----system---- ----total-usage---- ------memory-usage----- -dsk/total- ---procs--- ---load-avg--- -most-expensive- --most-expensive--
     time     |usr sys idl wai stl| used  free  buf   cach| read  writ|run blk new| 1m   5m  15m |  cpu process   |  memory process  
17-10 07:02:59| 99   1   0   0   0|  23G   39G   52M  551M|   0  4114B| 33   0   0|27.2 27.2 34.8|ppgen         57|ppgen        16876
17-10 07:03:00| 97   3   0   0   0|  23G   39G   52M  551M|   0    32k| 32   0   0|27.2 27.2 34.8|ppgen         58|ppgen        16876
17-10 07:03:01| 95   5   0   0   0|  23G   39G   52M  551M|   0  4094B| 33   0   0|27.2 27.2 34.8|ppgen         54|ppgen        16876
17-10 07:03:02| 99   1   0   0   0|  23G   39G   52M  551M|   0     0 | 33   0   0|27.2 27.2 34.8|ppgen_sabv_l  50|ppgen        16877
17-10 07:03:03| 99   1   0   0   0|  23G   39G   52M  551M|   0     0 | 33   0   0|27.6 27.2 34.8|ppgen         51|ppgen        16877
17-10 07:03:04| 95   3   3   0   0|  23G   39G   52M  551M|   0     0 | 29   0   0|27.6 27.2 34.8|ppgen         69|ppgen        16877
17-10 07:03:05| 97   2   1   0   0|  23G   39G   52M  551M|   0    32k| 33   0   0|27.6 27.2 34.8|ppgen         59|ppgen        16877
17-10 07:03:06| 97   1   1   0   0|  23G   39G   52M  551M|   0     0 | 18   0   0|27.6 27.2 34.8|ppgen         64|ppgen        16877
17-10 07:03:07| 97   1   2   0   0|  23G   39G   52M  551M|   0     0 | 18   0   0|27.6 27.2 34.8|ppgen         89|ppgen        16877
17-10 07:03:08| 97   1   2   0   0|  23G   39G   52M  551M|   0     0 | 33   0   0|26.8 27.1 34.7|ppgen         80|ppgen        16878
17-10 07:03:09| 94   2   3   0   0|  23G   39G   52M  551M|   0    48k| 18   0   0|26.8 27.1 34.7|ppgen         84|ppgen        16878
17-10 07:03:10| 97   2   1   0   0|  23G   39G   53M  551M|   0    40k| 32   0   0|26.8 27.1 34.7|ppgen         80|ppgen        16879
17-10 07:03:11| 95   4   1   0   0|  23G   39G   53M  551M|   0     0 | 32   0  20|26.8 27.1 34.7|ppgen         68|ppgen        16880
17-10 07:03:12| 97   2   1   0   0|  23G   39G   53M  551M|   0     0 | 33   0  10|26.8 27.1 34.7|ppgen         66|ppgen        16880
17-10 07:03:13| 97   3   1   0   0|  23G   39G   53M  551M|   0    60k| 33   0   0|27.2 27.2 34.7|ppgen         71|ppgen        16880
17-10 07:03:14| 72  10  17   0   0|  21G   41G   53M  550M|8189B    0 |4.0   0   0|27.2 27.2 34.7|ppgen         64|ppgen        15043
17-10 07:03:15|  6   9  85   0   0|  19G   44G   53M  550M|   0    44k|3.0   0   0|27.2 27.2 34.7|ppgen        6.8|ppgen        12606
17-10 07:03:16|  6   8  86   0   0|  19G   43G   53M  550M|   0  4095B|3.0   0   0|27.2 27.2 34.7|ppgen_sabv_l 6.2|ppgen        12490
17-10 07:03:17| 13   8  79   0   0|  19G   43G   53M  550M|   0     0 |3.0   0   0|27.2 27.2 34.7|ppgen         13|ppgen        12502
17-10 07:03:18| 49   4  46   0   0|  19G   43G   53M  550M|   0     0 | 18   0   0|26.4 27.0 34.6|ppgen_sabv_l  28|ppgen        12566
17-10 07:03:19| 30   6  63   0   0|  19G   43G   53M  550M|   0    80k| 18   0 2.0|26.4 27.0 34.6|ppgen_sabv_l  19|ppgen        12598
17-10 07:03:20| 93   2   4   0   0|  19G   43G   53M  550M|   0    28k| 18   0   0|26.4 27.0 34.6|ppgen_sabv_l  78|ppgen        12598
17-10 07:03:21| 50   5  47   0   0|  20G   43G   53M  550M|   0     0 |3.0   0   0|26.4 27.0 34.6|ppgen         26|ppgen        12630
17-10 07:03:22| 26   8  65   0   0|  20G   42G   53M  550M|   0  8191B|4.0   0   0|26.4 27.0 34.6|ppgen         28|ppgen        12694
17-10 07:03:23| 56   6  37   0   0|  20G   42G   53M  550M|   0     0 | 33   0   0|24.4 26.6 34.4|ppgen_sabv_l  38|ppgen        12758
17-10 07:03:24| 95   3   2   0   0|  20G   42G   53M  550M|   0  4083B| 28   0   0|24.4 26.6 34.4|ppgen_sabv_l  80|ppgen        12790
17-10 07:03:25| 85   4  10   0   0|  20G   42G   53M  550M|   0    68k| 33   0   0|24.4 26.6 34.4|ppgen_sabv_l  67|ppgen        12790
17-10 07:03:26| 88   6   6   0   0|  20G   42G   53M  550M|   0    48k| 30   0   0|24.4 26.6 34.4|ppgen_sabv_l  73|ppgen        12798
17-10 07:03:27| 93   6   1   0   0|  20G   42G   53M  550M|   0     0 | 24   0   0|24.4 26.6 34.4|ppgen_sabv_l  78|ppgen        12830
17-10 07:03:28| 91   7   1   0   0|  20G   42G   53M  550M|   0  4095B| 19   0   0|25.0 26.7 34.4|ppgen_sabv_l  81|ppgen        12919
17-10 07:03:29| 99   1   0   0   0|  20G   42G   53M  550M|  68k    0 | 33   0   0|25.0 26.7 34.4|ppgen_sabv_l  56|ppgen        12942
17-10 07:03:30| 98   1   0   0   0|  20G   42G   53M  550M|   0    20k| 33   0   0|25.0 26.7 34.4|ppgen_sabv_l  52|ppgen        12942
17-10 07:03:31|100   1   0   0   0|  20G   42G   53M  550M|   0     0 | 33   0   0|25.0 26.7 34.4|ppgen         52|ppgen        12942
17-10 07:03:32| 99   1   0   0   0|  20G   42G   53M  550M|   0     0 | 34   0   0|25.0 26.7 34.4|ppgen         55|ppgen        12942
17-10 07:03:33| 98   1   0   0   0|  20G   42G   53M  550M|   0    12k| 33   0   0|25.6 26.8 34.4|ppgen_sabv_l  59|ppgen        13006
17-10 07:03:34| 99   2   0   0   0|  20G   42G   53M  550M|   0     0 | 33   0  28|25.6 26.8 34.4|ppgen_sabv_l  52|ppgen        13006
17-10 07:03:35| 99   1   0   0   0|  20G   42G   53M  550M|   0    48k| 33   0  42|25.6 26.8 34.4|ppgen_sabv_l  49|ppgen        13006
17-10 07:03:36|100   1   0   0   0|  20G   42G   53M  550M|   0   184k| 33   0 2.0|25.6 26.8 34.4|ppgen_sabv_l  50|ppgen        13006
17-10 07:03:37| 99   1   0   0   0|  20G   42G   53M  550M|   0     0 | 33   0  11|25.6 26.8 34.4|ppgen         53|ppgen        13006
17-10 07:03:38| 98   1   0   0   0|  20G   42G   53M  550M|   0  4079B| 33   0   0|26.1 26.9 34.4|ppgen_sabv_l  56|ppgen        13038
17-10 07:03:39| 99   1   0   0   0|  20G   42G   53M  550M|   0  8203B| 33   0   0|26.1 26.9 34.4|ppgen_sabv_l  53|ppgen        13038
17-10 07:03:40| 98   1   1   0   0|  20G   42G   53M  550M|   0     0 | 33   0   0|26.1 26.9 34.4|ppgen_sabv_l  56|ppgen        13054
17-10 07:03:41| 99   1   0   0   0|  20G   42G   53M  550M|   0     0 | 33   0   0|26.1 26.9 34.4|ppgen_sabv_l  58|ppgen        13054
17-10 07:03:42|100   0   0   0   0|  20G   42G   53M  550M|   0    96k| 33   0   0|26.1 26.9 34.4|ppgen_sabv_l  53|ppgen        13054
17-10 07:03:43| 98   1   1   0   0|  20G   42G   53M  550M|   0     0 | 33   0   0|26.6 26.9 34.4|ppgen_sabv_l  54|ppgen        13062
17-10 07:03:44| 96   2   2   0   0|  20G   42G   53M  550M|   0  4089B| 18   0   0|26.6 26.9 34.4|ppgen_sabv_l  64|ppgen        13101
17-10 07:03:45| 92   5   3   0   0|  20G   42G   53M  550M|   0  4080B| 18   0   0|26.6 26.9 34.4|ppgen_sabv_l  85|ppgen        13214
17-10 07:03:46| 95   4   2   0   0|  20G   42G   53M  550M|   0     0 | 18   0   0|26.6 26.9 34.4|ppgen_sabv_l  91|ppgen        13187
17-10 07:03:47| 35   6  59   0   0|  21G   42G   53M  550M|   0    24k|3.0   0   0|26.6 26.9 34.4|ppgen_sabv_l  32|ppgen        13310
17-10 07:03:48| 37   6  57   0   0|  20G   42G   53M  550M|   0     0 |3.0   0   0|25.8 26.8 34.3|ppgen_sabv_l  34|ppgen        13308
17-10 07:03:49| 85   2  13   0   0|  20G   42G   53M  550M|4098B   84k| 18   0   0|25.8 26.8 34.3|ppgen_sabv_l  80|ppgen        13288
17-10 07:03:50| 96   3   1   0   0|  21G   42G   53M  550M|   0  4096B| 18   0   0|25.8 26.8 34.3|ppgen_sabv_l  89|ppgen        13381
17-10 07:03:51| 86   9   4   0   0|  21G   42G   53M  550M|   0  4076B| 18   0   0|25.8 26.8 34.3|ppgen_sabv_l  76|ppgen        13325
17-10 07:03:52| 67  12  21   0   0|  21G   41G   53M  550M|   0  4104B| 34   0   0|25.8 26.8 34.3|ppgen_sabv_l  68|ppgen        13382
17-10 07:03:53| 51  10  38   0   0|  21G   41G   53M  550M|   0     0 |4.0   0   0|26.3 26.9 34.2|ppgen_sabv_l  31|ppgen        13372
17-10 07:03:54| 46   7  47   0   0|  22G   41G   53M  550M|   0     0 | 34   0   0|26.3 26.9 34.2|ppgen_sabv_l  29|ppgen        13382
17-10 07:03:55| 76   4  20   0   0|  21G   41G   53M  550M|   0    64k|3.0   0 2.0|26.3 26.9 34.2|ppgen_sabv_l  58|ppgen        13312
17-10 07:03:56| 77   5  18   0   0|  21G   41G   53M  550M|   0     0 | 33   0   0|26.3 26.9 34.2|ppgen_sabv_l  62|ppgen        13302
17-10 07:03:57| 97   3   1   0   0|  21G   41G   53M  550M|   0    36k| 18   0   0|26.3 26.9 34.2|ppgen_sabv_l  85|ppgen        13286
17-10 07:03:58| 96   4   0   0   0|  21G   41G   53M  550M|   0     0 | 33   0   0|26.8 26.9 34.2|ppgen_sabv_l  64|ppgen        13286
17-10 07:03:59| 97   2   1   0   0|  21G   41G   53M  550M|   0     0 | 33   0   0|26.8 26.9 34.2|ppgen_sabv_l  79|ppgen        13286
17-10 07:04:00| 96   3   1   0   0|  21G   41G   53M  550M|   0    36k| 18   0   0|26.8 26.9 34.2|ppgen_sabv_l  84|ppgen        13360
17-10 07:04:01| 95   6   0   0   0|  21G   41G   53M  550M|   0  4135B| 33   0   0|26.8 26.9 34.2|ppgen_sabv_l  86|ppgen        13382
17-10 07:04:02| 68   4  28   0   0|  20G   42G   53M  550M|   0     0 | 18   0   0|26.8 26.9 34.2|ppgen_sabv_l  55|ppgen        13382
17-10 07:04:03| 72   6  21   0   0|  20G   42G   53M  550M|   0    12k| 18   0   0|25.6 26.7 34.1|ppgen_sabv_l  62|ppgen        13363
17-10 07:04:04| 57  15  28   0   0|  20G   42G   53M  550M|   0  8174B| 18   0   0|25.6 26.7 34.1|ppgen_sabv_l  40|ppgen        13382
17-10 07:04:05| 26   2  72   0   0|  20G   42G   53M  550M|   0    36k|3.0   0   0|25.6 26.7 34.1|ppgen         14|ppgen        13382
17-10 07:04:06| 64   4  32   0   0|  20G   42G   53M  550M|   0  4080B|4.0   0   0|25.6 26.7 34.1|ppgen_sabv_l  45|ppgen        13318
17-10 07:04:07| 44   4  52   0   0|  20G   42G   53M  550M|   0     0 |3.0   0   0|25.6 26.7 34.1|ppgen_sabv_l  31|ppgen        13302
17-10 07:04:08| 45   8  46   0   0|  20G   42G   53M  550M|   0     0 | 18   0   0|23.7 26.3 34.0|ppgen_sabv_l  35|ppgen        13318
17-10 07:04:09| 94   5   1   0   0|  20G   42G   53M  550M|   0    52k| 18   0   0|23.7 26.3 34.0|ppgen_sabv_l  79|ppgen        13246
17-10 07:04:10| 74   6  19   0   0|  20G   42G   53M  550M|   0    36k|3.0   0   0|23.7 26.3 34.0|ppgen_sabv_l  61|ppgen        13238
17-10 07:04:11| 35  12  52   0   0|  18G   44G   53M  550M|   0     0 |4.0   0  20|23.7 26.3 34.0|ppgen_sabv_l  26|ppgen        13238
17-10 07:04:12| 17  10  72   0   0|  19G   44G   53M  550M|   0  4099B|3.0   0  10|23.7 26.3 34.0|ppgen         19|ppgen        13310
17-10 07:04:13| 27   9  64   0   0|  19G   43G   53M  550M|   0     0 |3.0   0   0|22.0 25.9 33.8|ppgen_sabv_l  20|ppgen        13260
17-10 07:04:14| 52   4  43   0   0|  19G   43G   53M  550M|   0     0 |3.0   0   0|22.0 25.9 33.8|ppgen_sabv_l  49|ppgen        13334
17-10 07:04:15| 12  11  77   0   0|  19G   43G   53M  550M|   0    16k|3.0   0   0|22.0 25.9 33.8|ppgen         16|ppgen        13334
17-10 07:04:16| 55   6  38   0   0|  19G   43G   53M  550M|   0    20k|3.0   0   0|22.0 25.9 33.8|ppgen_sabv_l  48|ppgen        13305
17-10 07:04:17| 86   5   9   0   0|  19G   43G   53M  550M|   0  4089B| 33   0   0|22.0 25.9 33.8|ppgen_sabv_l  80|ppgen        13334
17-10 07:04:18| 96   4   1   0   0|  19G   43G   53M  550M|   0     0 | 18   0   0|21.5 25.7 33.7|ppgen_sabv_l  87|ppgen        13270
17-10 07:04:19| 95   4   0   0   0|  19G   43G   53M  550M|   0    80k| 18   0 2.0|21.5 25.7 33.7|ppgen_sabv_l  86|ppgen        13262
17-10 07:04:20| 96   4   1   0   0|  19G   43G   53M  550M|   0     0 | 18   0   0|21.5 25.7 33.7|ppgen_sabv_l  85|ppgen        13246
17-10 07:04:21| 96   3   0   0   0|  19G   43G   53M  550M|   0  4080B| 18   0   0|21.5 25.7 33.7|ppgen_sabv_l  87|ppgen        13238
17-10 07:04:22| 95   4   0   0   0|  19G   43G   53M  550M|   0     0 | 33   0   0|21.5 25.7 33.7|ppgen_sabv_l  85|ppgen        13238
17-10 07:04:23| 95   4   1   0   0|  19G   43G   53M  550M|   0  8189B| 33   0   0|21.5 25.6 33.6|ppgen_sabv_l  80|ppgen        13302
17-10 07:04:24| 92   8   0   0   0|  19G   43G   53M  550M|   0    72k| 33   0   0|21.5 25.6 33.6|ppgen_sabv_l  52|ppgen        13302
17-10 07:04:25| 95   3   2   0   0|  19G   43G   53M  550M|   0     0 | 33   0   0|21.5 25.6 33.6|ppgen_sabv_l  52|ppgen        13334
17-10 07:04:26| 82  12   5   0   0|  19G   43G   53M  550M|   0    52k| 34   0   0|21.5 25.6 33.6|ppgen         66|ppgen        13334
17-10 07:04:27| 92   5   3   0   0|  19G   43G   53M  550M|   0     0 | 18   0   0|21.5 25.6 33.6|ppgen         53|ppgen        13334
17-10 07:04:28| 93   5   1   0   0|  19G   43G   53M  550M|   0     0 | 33   0   0|22.4 25.8 33.6|ppgen_sabv_l  57|ppgen        13334
17-10 07:04:29| 87  12   1   0   0|  19G   43G   53M  550M|   0  4106B| 33   0   0|22.4 25.8 33.6|ppgen         51|ppgen        13334
17-10 07:04:30| 91   8   1   0   0|  20G   43G   53M  550M|   0    20k| 33   0   0|22.4 25.8 33.6|ppgen_sabv_l  53|ppgen        13334
17-10 07:04:31| 92   6   2   0   0|  20G   42G   53M  550M|   0     0 | 33   0   0|22.4 25.8 33.6|ppgen_sabv_l  61|ppgen        13334
17-10 07:04:32| 94   5   1   0   0|  20G   42G   53M  550M|   0     0 | 33   0   0|22.4 25.8 33.6|ppgen_sabv_l  62|ppgen        13334
17-10 07:04:33| 91   5   3   0   0|  19G   43G   53M  550M|   0     0 | 18   0   0|23.2 25.9 33.6|ppgen_sabv_l  49|ppgen        13334
17-10 07:04:34| 62  12  24   0   0|  19G   43G   53M  550M|   0  4077B| 33   0  28|23.2 25.9 33.6|ppgen_sabv_l  40|ppgen        13526
17-10 07:04:35| 99   1   0   0   0|  19G   43G   53M  550M|   0    28k| 33   0  42|23.2 25.9 33.6|ppgen         51|ppgen        13526
17-10 07:04:36| 92   2   5   0   0|  19G   43G   53M  550M|   0     0 | 18   0   0|23.2 25.9 33.6|ppgen_sabv_l  48|ppgen        13574
17-10 07:04:37| 32   2  67   0   0|  19G   43G   53M  550M|   0     0 |3.0   0   0|23.2 25.9 33.6|ppgen         24|ppgen        13553
17-10 07:04:38| 70   3  27   0   0|  19G   43G   53M  550M|   0     0 | 18   0   0|22.8 25.8 33.5|ppgen         61|ppgen        13645
17-10 07:04:39| 73   2  24   0   0|  19G   43G   53M  550M|   0     0 | 18   0   0|22.8 25.8 33.5|ppgen         37|ppgen        13674
17-10 07:04:40| 51   7  41   0   0|  19G   43G   53M  550M|   0    36k| 24   0   0|22.8 25.8 33.5|ppgen         44|ppgen        13697
17-10 07:04:41| 37   8  54   0   0|  14G   48G   53M  550M|   0     0 | 18   0   0|22.8 25.8 33.5|ppgen_sabv_l  37|ppgen         7994
17-10 07:04:42| 81   9   9   0   0|  12G   50G   53M  550M|   0     0 |3.0   0   0|22.8 25.8 33.5|ppgen_sabv_l  80|ppgen         5789
17-10 07:04:43| 42  10  47   0   0|  11G   51G   53M  550M|   0     0 |3.0   0 1.0|22.5 25.6 33.4|ppgen_sabv_l  45|ppgen         5967
17-10 07:04:44| 10  11  79   0   0|  11G   51G   53M  552M|1513k   12k|3.0   0 5.0|22.5 25.6 33.4|ppgen_sabv_l  14|ppgen         6114
17-10 07:04:45| 29  16  54   0   0|  12G   51G   53M  552M|  68k   20k| 18   0   0|22.5 25.6 33.4|ppgen_sabv_l  40|ppgen         6285
17-10 07:04:46| 47  16  37   0   0|  12G   50G   53M  552M|   0  4102B|9.0   0   0|22.5 25.6 33.4|ppgen_sabv_l  55|ppgen         6434
17-10 07:04:47| 53  17  28   0   0|  13G   49G   53M  552M|   0     0 | 34   0   0|22.5 25.6 33.4|ppgen_sabv_l  49|ppgen         6527
17-10 07:04:48| 84   5  11   0   0|  13G   49G   53M  553M|1335k    0 | 19   0   0|22.3 25.5 33.4|ppgen_sabv_l  62|ppgen         6527
17-10 07:04:49| 96   5   1   0   0|  13G   49G   53M  553M|  32k  158k| 18   0   0|22.3 25.5 33.4|ppgen_sabv_l  92|ppgen         6854
17-10 07:04:50| 90   7   3   0   0|  14G   49G   53M  553M|   0  8178B| 18   0   0|22.3 25.5 33.4|ppgen_sabv_l  89|ppgen         7264
17-10 07:04:51| 93   6   0   0   0|  14G   48G   53M  553M|   0     0 | 33   0   0|22.3 25.5 33.4|ppgen_sabv_l  60|ppgen         6939
17-10 07:04:52| 98   2   1   0   0|  14G   48G   53M  553M|   0  8248B| 33   0   0|22.3 25.5 33.4|ppgen_sabv_l  58|ppgen         6939
17-10 07:04:53| 96   1   3   0   0|  14G   48G   53M  553M|   0     0 | 18   0   0|23.1 25.6 33.4|ppgen_sabv_l  67|ppgen         6939
17-10 07:04:54| 94   6   1   0   0|  14G   48G   53M  553M|   0     0 | 18   0   0|23.1 25.6 33.4|ppgen_sabv_l  92|ppgen         7403
17-10 07:04:55| 25  13  60   0   0|  15G   47G   53M  553M|   0   186k| 20   0 2.0|23.1 25.6 33.4|ppgen_sabv_l  22|ppgen         7350
17-10 07:04:56| 94   4   2   0   0|  15G   47G   53M  553M|   0    60k| 33   0   0|23.1 25.6 33.4|ppgen         69|ppgen         7350
17-10 07:04:57| 88   4   8   0   0|  15G   47G   53M  553M|   0  4119B| 30   0   0|23.1 25.6 33.4|ppgen         63|ppgen         7350
17-10 07:04:58| 94   3   3   0   0|  15G   47G   53M  553M|   0     0 | 34   0   0|22.8 25.6 33.3|ppgen         63|ppgen         7350
17-10 07:04:59| 94   6   0   0   0|  16G   47G   53M  553M|   0     0 | 19   0   0|22.8 25.6 33.3|ppgen         80|ppgen         7350
17-10 07:05:00| 95   4   1   0   0|  16G   47G   53M  553M|   0    20k| 33   0   0|22.8 25.6 33.3|ppgen         61|ppgen         7350
17-10 07:05:01| 94   5   2   0   0|  16G   47G   53M  553M|   0  4092B| 33   0   0|22.8 25.6 33.3|ppgen         64|ppgen         7350
17-10 07:05:02| 99   1   0   0   0|  16G   47G   53M  553M|   0     0 | 33   0 3.0|22.8 25.6 33.3|ppgen         59|ppgen         7350
17-10 07:05:03| 99   2   0   0   0|  16G   47G   53M  553M|   0  4120B| 33   0   0|23.5 25.7 33.3|ppgen         51|ppgen         7350
17-10 07:05:04| 99   1   0   0   0|  16G   47G   53M  553M|   0     0 | 33   0   0|23.5 25.7 33.3|ppgen         51|ppgen         7350
17-10 07:05:05| 99   1   0   0   0|  16G   47G   53M  553M|   0   285k| 34   0 1.0|23.5 25.7 33.3|ppgen_sabv_l  51|ppgen         7350
17-10 07:05:06| 99   1   0   0   0|  16G   47G   53M  553M|   0     0 | 33   0   0|23.5 25.7 33.3|ppgen_sabv_l  51|ppgen         7350
17-10 07:05:07| 99   1   0   0   0|  15G   47G   53M  553M|   0    16k| 33   0   0|23.5 25.7 33.3|ppgen         51|ppgen         7350
17-10 07:05:08| 99   1   1   0   0|  15G   47G   53M  553M|   0     0 | 33   0   0|24.2 25.8 33.3|ppgen_sabv_l  52|ppgen         7350
17-10 07:05:09| 99   0   0   0   0|  15G   47G   53M  553M|   0    68k| 33   0   0|24.2 25.8 33.3|ppgen_sabv_l  50|ppgen         7350
17-10 07:05:10|100   1   0   0   0|  15G   47G   53M  553M|   0    40k| 33   0   0|24.2 25.8 33.3|ppgen         50|ppgen         7350
17-10 07:05:11| 95   2   4   0   0|  15G   47G   53M  553M|   0     0 | 33   0  20|24.2 25.8 33.3|ppgen_sabv_l  48|ppgen         7350
17-10 07:05:12| 99   1   0   0   0|  15G   47G   53M  553M|   0     0 | 33   0  10|24.2 25.8 33.3|ppgen_sabv_l  54|ppgen         7350
17-10 07:05:13| 99   1   0   0   0|  15G   47G   53M  553M|   0     0 | 33   0   0|24.9 25.9 33.3|ppgen_sabv_l  53|ppgen         7350
17-10 07:05:14| 99   1   0   0   0|  15G   47G   53M  553M|   0     0 | 33   0   0|24.9 25.9 33.3|ppgen_sabv_l  51|ppgen         7350
17-10 07:05:15| 98   1   0   0   0|  15G   47G   53M  553M|   0    44k| 33   0   0|24.9 25.9 33.3|ppgen         49|ppgen         7350
17-10 07:05:16| 98   2   0   0   0|  15G   47G   53M  553M|   0     0 | 33   0   0|24.9 25.9 33.3|ppgen_sabv_l  50|ppgen         7350
17-10 07:05:17| 98   2   0   0   0|  15G   47G   53M  553M|   0     0 | 34   0   0|24.9 25.9 33.3|ppgen_sabv_l  49|ppgen         7350
17-10 07:05:18| 98   2   0   0   0|  15G   47G   53M  553M|   0     0 | 34   0   0|25.4 26.0 33.3|ppgen_sabv_l  51|ppgen         7350
17-10 07:05:19| 97   2   0   0   0|  15G   47G   53M  553M|   0    80k| 33   0 2.0|25.4 26.0 33.3|ppgen_sabv_l  50|ppgen         7350
17-10 07:05:20| 99   1   0   0   0|  15G   47G   53M  553M|   0  8232B| 33   0   0|25.4 26.0 33.3|ppgen         50|ppgen         7350
17-10 07:05:21| 94   4   1   0   0|  15G   47G   53M  553M|  68k    0 | 33   0   0|25.4 26.0 33.3|ppgen         50|ppgen         7350
17-10 07:05:22| 99   2   0   0   0|  15G   47G   53M  553M|   0     0 | 33   0   0|25.4 26.0 33.3|ppgen         50|ppgen         7350
17-10 07:05:23| 97   2   0   0   0|  15G   47G   53M  553M|   0  4075B| 33   0   0|26.0 26.1 33.2|ppgen         50|ppgen         7350
17-10 07:05:24| 94   6   1   0   0|  15G   47G   53M  553M|   0     0 | 34   0   0|26.0 26.1 33.2|ppgen         58|ppgen         7350
17-10 07:05:25| 96   3   0   0   0|  15G   47G   53M  553M|   0    56k| 35   0 1.0|26.0 26.1 33.2|ppgen         52|ppgen         7350
17-10 07:05:26| 94   6   0   0   0|  15G   47G   53M  553M|   0    44k| 33   0   0|26.0 26.1 33.2|ppgen_sabv_l  53|ppgen         7389
17-10 07:05:27| 88   9   3   0   0|  15G   47G   53M  553M|   0     0 | 25   0 1.0|26.0 26.1 33.2|ppgen         56|ppgen         7438
17-10 07:05:28| 91   8   2   0   0|  16G   47G   53M  553M|   0  4100B| 34   0   0|25.7 26.0 33.2|ppgen         72|ppgen         7438
17-10 07:05:29| 62   9  27   0   0|  16G   46G   53M  553M|   0     0 | 19   0   0|25.7 26.0 33.2|ppgen_sabv_l  51|ppgen         7563
17-10 07:05:30| 94   5   2   0   0|  16G   46G   53M  553M|   0    36k| 33   0   0|25.7 26.0 33.2|ppgen_sabv_l  80|ppgen         7438
17-10 07:05:31| 94   4   1   0   0|  16G   46G   53M  553M|   0     0 | 18   0   0|25.7 26.0 33.2|ppgen_sabv_l  77|ppgen         7514
17-10 07:05:32| 98   1   1   0   0|  16G   46G   53M  553M|   0  4112B| 33   0   0|25.7 26.0 33.2|ppgen_sabv_l  63|ppgen         7514
17-10 07:05:33| 99   1   0   0   0|  16G   46G   53M  553M|   0     0 | 33   0   0|26.2 26.1 33.2|ppgen_sabv_l  61|ppgen         7514
17-10 07:05:34| 96   3   2   0   0|  16G   46G   53M  553M|   0     0 | 24   0  28|26.2 26.1 33.2|ppgen         52|ppgen         7514
17-10 07:05:35| 90  10   0   0   0|  16G   46G   53M  553M|   0    40k| 33   0  42|26.2 26.1 33.2|ppgen         58|ppgen         7514
17-10 07:05:36| 98   3   0   0   0|  16G   46G   53M  553M|   0     0 | 33   0   0|26.2 26.1 33.2|ppgen_sabv_l  50|ppgen         7514
17-10 07:05:37| 92   7   1   0   0|  16G   46G   53M  553M|   0     0 | 32   0   0|26.2 26.1 33.2|ppgen_sabv_l  62|ppgen         7778
17-10 07:05:38| 92   7   1   0   0|  17G   45G   53M  553M|   0    12k| 33   0   0|26.7 26.2 33.2|ppgen_sabv_l  62|ppgen         8167
17-10 07:05:39| 96   4   0   0   0|  17G   45G   53M  553M|   0     0 | 33   0   0|26.7 26.2 33.2|ppgen_sabv_l  54|ppgen         8411
17-10 07:05:40| 90   8   2   0   0|  18G   45G   53M  553M|   0    36k| 19   0   0|26.7 26.2 33.2|ppgen_sabv_l  79|ppgen         8878
17-10 07:05:41| 94   6   0   0   0|  18G   44G   53M  553M|   0     0 | 33   0   0|26.7 26.2 33.2|ppgen_sabv_l  78|ppgen         9261
17-10 07:05:42| 95   4   1   0   0|  18G   45G   53M  553M|   0     0 | 33   0   0|26.7 26.2 33.2|ppgen         56|ppgen         9312
17-10 07:05:43| 99   1   0   0   0|  18G   45G   53M  553M|   0  4102B| 33   0   0|27.1 26.3 33.2|ppgen         54|ppgen         9312
17-10 07:05:44| 98   1   0   0   0|  18G   45G   53M  553M|   0     0 | 24   0   0|27.1 26.3 33.2|ppgen         49|ppgen         9312
17-10 07:05:45| 95   4   1   0   0|  18G   45G   53M  553M|   0    12k| 34   0   0|27.1 26.3 33.2|ppgen         62|ppgen         9312
17-10 07:05:46| 99   0   0   0   0|  18G   45G   53M  553M|   0    20k| 33   0   0|27.1 26.3 33.2|ppgen         51|ppgen         9312
17-10 07:05:47|100   0   0   0   0|  18G   45G   53M  553M|   0     0 | 33   0   0|27.1 26.3 33.2|ppgen         52|ppgen         9312
17-10 07:05:48| 99   1   0   0   0|  18G   45G   53M  553M|   0     0 | 33   0   0|27.5 26.4 33.2|ppgen         55|ppgen         9312
17-10 07:05:49| 99   1   0   0   0|  18G   45G   53M  553M|  88k   80k| 33   0   0|27.5 26.4 33.2|ppgen         54|ppgen         9312
17-10 07:05:50| 99   1   0   0   0|  18G   45G   53M  553M|4100B    0 | 33   0   0|27.5 26.4 33.2|ppgen         54|ppgen         9312
17-10 07:05:51| 99   1   0   0   0|  18G   45G   53M  553M| 123k    0 | 33   0   0|27.5 26.4 33.2|ppgen         55|ppgen         9312
17-10 07:05:52| 93   6   1   0   0|  18G   45G   53M  553M|   0     0 | 33   0   0|27.5 26.4 33.2|ppgen         62|ppgen         9312
17-10 07:05:53| 84  13   3   0   0|  16G   46G   53M  553M|   0     0 | 33   0   0|26.5 26.2 33.1|ppgen_sabv_l  72|ppgen_sabv_l  7681
17-10 07:05:54| 90   8   1   0   0|  17G   46G   53M  553M|   0     0 | 33   0   0|26.5 26.2 33.1|ppgen_sabv_l  79|ppgen_sabv_l  7823
17-10 07:05:55| 98   2   0   0   0|  17G   46G   53M  553M|   0    60k| 33   0 2.0|26.5 26.2 33.1|ppgen_sabv_l  62|ppgen_sabv_l  7912
