17:12:20: CPU=8.4%, RAM=2.9Gi/62Gi, Load=0.21
23:27:30: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.02
23:28:01: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.08
23:28:31: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.05
23:29:01: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.03
23:29:32: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.02
23:30:02: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.09
23:30:32: CPU=0.4%, RAM=1.3Gi/62Gi, Load=0.05
23:31:02: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.03
23:31:33: CPU=1.0%, RAM=1.3Gi/62Gi, Load=0.02
23:32:03: CPU=1.0%, RAM=1.3Gi/62Gi, Load=0.01
23:32:33: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
23:33:04: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
23:33:34: CPU=1.0%, RAM=1.3Gi/62Gi, Load=0.00
23:34:04: CPU=0.0%, RAM=1.3Gi/62Gi, Load=0.00
23:34:34: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
23:35:05: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.00
23:35:35: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.16
23:36:05: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.10
23:36:36: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.06
23:37:06: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.03
23:37:36: CPU=1.0%, RAM=1.3Gi/62Gi, Load=0.10
23:38:06: CPU=1.0%, RAM=1.3Gi/62Gi, Load=0.06
23:38:37: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.09
23:39:07: CPU=1.0%, RAM=1.3Gi/62Gi, Load=0.05
23:39:37: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.03
23:40:08: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.02
23:40:38: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.01
23:41:08: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
23:41:38: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.08
23:42:09: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.05
23:42:39: CPU=0.0%, RAM=1.3Gi/62Gi, Load=0.03
23:43:09: CPU=0.0%, RAM=1.3Gi/62Gi, Load=0.02
23:43:40: CPU=1.0%, RAM=1.3Gi/62Gi, Load=0.07
23:44:10: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.04
23:44:40: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.02
23:45:10: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.01
23:45:41: CPU=0.0%, RAM=1.3Gi/62Gi, Load=0.06
23:46:11: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.04
23:46:41: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.02
23:47:12: CPU=1.0%, RAM=1.3Gi/62Gi, Load=0.01
23:47:42: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.01
23:48:12: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.08
23:48:42: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.05
23:49:13: CPU=1.0%, RAM=1.3Gi/62Gi, Load=0.03
23:49:43: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.02
23:50:13: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.01
23:50:44: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
23:51:14: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
23:51:44: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
23:52:15: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
23:52:45: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
23:53:15: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
23:53:45: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.00
23:54:16: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
23:54:46: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
23:55:16: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.07
23:55:47: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.04
23:56:17: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.02
23:56:47: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.01
23:57:17: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.01
23:57:48: CPU=1.0%, RAM=1.3Gi/62Gi, Load=0.00
23:58:18: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.00
23:58:48: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
23:59:19: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
23:59:49: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:00:19: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:00:49: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.00
00:01:20: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:01:50: CPU=1.0%, RAM=1.3Gi/62Gi, Load=0.00
00:02:20: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.32
00:02:51: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.26
00:03:21: CPU=1.0%, RAM=1.3Gi/62Gi, Load=0.16
00:03:51: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.09
00:04:21: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.11
00:04:52: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.13
00:05:22: CPU=1.0%, RAM=1.3Gi/62Gi, Load=0.08
00:05:52: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.04
00:06:23: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.08
00:06:53: CPU=1.0%, RAM=1.3Gi/62Gi, Load=0.05
00:07:23: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.03
00:07:53: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.02
00:08:24: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.01
00:08:54: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:09:24: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:09:55: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:10:25: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.27
00:10:55: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.24
00:11:26: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.14
00:11:56: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.09
00:12:26: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.05
00:12:56: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.03
00:13:27: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.02
00:13:57: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.01
00:14:27: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:14:58: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.00
00:15:28: CPU=1.0%, RAM=1.3Gi/62Gi, Load=0.00
00:15:58: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:16:28: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:16:59: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.00
00:17:29: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:17:59: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:18:30: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:19:00: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:19:30: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:20:00: CPU=0.0%, RAM=1.3Gi/62Gi, Load=0.08
00:20:31: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.05
00:21:01: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.03
00:21:31: CPU=1.0%, RAM=1.3Gi/62Gi, Load=0.02
00:22:02: CPU=1.0%, RAM=1.3Gi/62Gi, Load=0.08
00:22:32: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.05
00:23:02: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.03
00:23:33: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.01
00:24:03: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.01
00:24:33: CPU=0.4%, RAM=1.3Gi/62Gi, Load=0.00
00:25:03: CPU=0.0%, RAM=1.3Gi/62Gi, Load=0.00
00:25:34: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.05
00:26:04: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.03
00:26:34: CPU=1.0%, RAM=1.3Gi/62Gi, Load=0.02
00:27:05: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.01
00:27:35: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:28:05: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:28:35: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.00
00:29:06: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:29:36: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:30:06: CPU=1.0%, RAM=1.3Gi/62Gi, Load=0.00
00:30:37: CPU=0.4%, RAM=1.3Gi/62Gi, Load=0.00
00:31:07: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:31:37: CPU=1.0%, RAM=1.3Gi/62Gi, Load=0.00
00:32:07: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:32:38: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:33:08: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:33:38: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:34:09: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:34:39: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:35:09: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:35:40: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.00
00:36:10: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:36:40: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:37:10: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.10
00:37:41: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.12
00:38:11: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.12
00:38:41: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.07
00:39:12: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.04
00:39:42: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.08
00:40:12: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.05
00:40:42: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.03
00:41:13: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.01
00:41:43: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.01
00:42:13: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:42:44: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:43:14: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:43:44: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:44:15: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:44:45: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:45:15: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.00
00:45:45: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.00
00:46:16: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:46:46: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.00
00:47:16: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:47:47: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:48:17: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:48:47: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:49:17: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:49:48: CPU=1.0%, RAM=1.3Gi/62Gi, Load=0.08
00:50:18: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.11
00:50:48: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.07
00:51:19: CPU=0.0%, RAM=1.3Gi/62Gi, Load=0.04
00:51:49: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.02
00:52:19: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.01
00:52:50: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.01
00:53:20: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.00
00:53:50: CPU=0.0%, RAM=1.3Gi/62Gi, Load=0.00
00:54:20: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:54:51: CPU=1.0%, RAM=1.3Gi/62Gi, Load=0.07
00:55:21: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.04
00:55:51: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.09
00:56:22: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.05
00:56:52: CPU=2.5%, RAM=1.3Gi/62Gi, Load=0.09
00:57:22: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.06
00:57:52: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.03
00:58:23: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.02
00:58:53: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.01
00:59:23: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:59:54: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
01:00:24: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.00
01:00:54: CPU=1.0%, RAM=1.3Gi/62Gi, Load=0.00
01:01:25: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
01:01:55: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
01:02:25: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
01:02:55: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
01:03:26: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
01:03:56: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
01:04:26: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
01:04:57: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
01:05:27: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.00
01:05:57: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.06
01:06:27: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.03
01:06:58: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.02
01:07:28: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.01
01:07:58: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
01:08:29: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
01:08:59: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
01:09:29: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
01:10:00: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
01:10:30: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
01:11:00: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.00
01:11:30: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
01:12:01: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.08
01:12:31: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.05
01:13:01: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.03
01:13:32: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.02
01:14:02: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.08
01:14:32: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.05
01:15:02: CPU=5.6%, RAM=2.2Gi/62Gi, Load=0.39
01:15:33: CPU=0.5%, RAM=2.0Gi/62Gi, Load=0.29
01:16:03: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.40
01:16:33: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.24
01:17:04: CPU=0.5%, RAM=1.7Gi/62Gi, Load=0.14
01:17:34: CPU=0.5%, RAM=1.7Gi/62Gi, Load=0.09
01:18:04: CPU=0.9%, RAM=1.7Gi/62Gi, Load=0.05
01:18:35: CPU=0.5%, RAM=1.7Gi/62Gi, Load=0.43
01:19:05: CPU=1.0%, RAM=1.7Gi/62Gi, Load=0.26
01:19:35: CPU=0.5%, RAM=1.7Gi/62Gi, Load=0.32
01:20:05: CPU=0.5%, RAM=1.7Gi/62Gi, Load=0.19
01:20:36: CPU=0.5%, RAM=1.7Gi/62Gi, Load=0.25
01:21:06: CPU=1.8%, RAM=1.8Gi/62Gi, Load=0.23
01:21:45: CPU=9.7%, RAM=1.8Gi/62Gi, Load=0.21
01:22:15: CPU=84.2%, RAM=17Gi/62Gi, Load=1.45
01:22:46: CPU=37.8%, RAM=33Gi/62Gi, Load=2.66
01:23:17: CPU=93.4%, RAM=34Gi/62Gi, Load=7.92
01:23:48: CPU=93.5%, RAM=33Gi/62Gi, Load=11.10
01:24:18: CPU=91.8%, RAM=33Gi/62Gi, Load=13.56
01:24:49: CPU=95.6%, RAM=33Gi/62Gi, Load=14.25
01:25:20: CPU=91.0%, RAM=34Gi/62Gi, Load=13.00
01:25:51: CPU=96.7%, RAM=34Gi/62Gi, Load=11.00
01:26:21: CPU=97.8%, RAM=34Gi/62Gi, Load=12.88
01:26:52: CPU=97.8%, RAM=35Gi/62Gi, Load=13.06
01:27:23: CPU=91.7%, RAM=37Gi/62Gi, Load=14.31
01:27:54: CPU=94.2%, RAM=37Gi/62Gi, Load=14.61
01:28:25: CPU=52.5%, RAM=42Gi/62Gi, Load=12.43
01:28:55: CPU=82.8%, RAM=42Gi/62Gi, Load=13.03
01:29:26: CPU=93.6%, RAM=42Gi/62Gi, Load=14.12
01:29:57: CPU=93.4%, RAM=42Gi/62Gi, Load=12.63
01:30:27: CPU=57.8%, RAM=42Gi/62Gi, Load=12.67
01:30:58: CPU=98.6%, RAM=48Gi/62Gi, Load=14.54
01:31:29: CPU=92.8%, RAM=49Gi/62Gi, Load=14.74
01:31:59: CPU=98.7%, RAM=50Gi/62Gi, Load=15.11
01:32:30: CPU=98.6%, RAM=49Gi/62Gi, Load=15.36
01:33:01: CPU=97.8%, RAM=50Gi/62Gi, Load=14.93
01:33:32: CPU=95.6%, RAM=50Gi/62Gi, Load=14.88
01:34:03: CPU=85.7%, RAM=47Gi/62Gi, Load=15.35
01:34:34: CPU=92.9%, RAM=51Gi/62Gi, Load=15.27
01:35:05: CPU=92.1%, RAM=51Gi/62Gi, Load=15.43
01:35:36: CPU=91.2%, RAM=52Gi/62Gi, Load=15.00
01:36:07: CPU=96.9%, RAM=52Gi/62Gi, Load=14.64
01:36:38: CPU=93.7%, RAM=52Gi/62Gi, Load=14.63
01:37:08: CPU=93.2%, RAM=52Gi/62Gi, Load=15.08
01:37:39: CPU=44.9%, RAM=45Gi/62Gi, Load=10.58
01:38:10: CPU=93.9%, RAM=46Gi/62Gi, Load=10.60
01:38:41: CPU=22.4%, RAM=47Gi/62Gi, Load=9.74
01:39:11: CPU=83.3%, RAM=40Gi/62Gi, Load=10.31
01:39:42: CPU=1.0%, RAM=32Gi/62Gi, Load=8.80
01:40:12: CPU=33.1%, RAM=42Gi/62Gi, Load=9.77
01:40:43: CPU=92.1%, RAM=48Gi/62Gi, Load=9.07
01:41:14: CPU=98.7%, RAM=47Gi/62Gi, Load=11.90
01:41:45: CPU=94.3%, RAM=47Gi/62Gi, Load=13.79
01:42:15: CPU=90.8%, RAM=47Gi/62Gi, Load=14.71
01:42:47: CPU=92.4%, RAM=47Gi/62Gi, Load=14.73
01:43:17: CPU=96.4%, RAM=47Gi/62Gi, Load=13.10
01:43:48: CPU=97.4%, RAM=47Gi/62Gi, Load=13.37
01:44:18: CPU=71.0%, RAM=49Gi/62Gi, Load=14.09
01:44:50: CPU=88.7%, RAM=49Gi/62Gi, Load=14.48
01:45:21: CPU=96.5%, RAM=51Gi/62Gi, Load=14.48
01:45:52: CPU=97.2%, RAM=53Gi/62Gi, Load=15.21
01:46:22: CPU=58.7%, RAM=54Gi/62Gi, Load=12.86
01:46:53: CPU=84.9%, RAM=58Gi/62Gi, Load=13.53
01:47:24: CPU=98.1%, RAM=59Gi/62Gi, Load=14.21
01:47:55: CPU=90.7%, RAM=59Gi/62Gi, Load=14.23
01:48:25: CPU=98.6%, RAM=59Gi/62Gi, Load=14.57
01:48:56: CPU=95.5%, RAM=59Gi/62Gi, Load=15.11
01:49:27: CPU=95.1%, RAM=55Gi/62Gi, Load=15.39
01:49:58: CPU=84.3%, RAM=59Gi/62Gi, Load=12.96
01:50:29: CPU=97.4%, RAM=60Gi/62Gi, Load=14.57
01:51:00: CPU=94.8%, RAM=60Gi/62Gi, Load=15.10
01:51:31: CPU=98.2%, RAM=60Gi/62Gi, Load=15.19
01:52:02: CPU=99.2%, RAM=61Gi/62Gi, Load=14.76
01:52:32: CPU=98.1%, RAM=60Gi/62Gi, Load=15.08
01:53:03: CPU=98.6%, RAM=60Gi/62Gi, Load=15.45
01:53:34: CPU=77.7%, RAM=60Gi/62Gi, Load=15.27
01:54:04: CPU=95.0%, RAM=60Gi/62Gi, Load=15.07
01:54:36: CPU=95.3%, RAM=60Gi/62Gi, Load=15.11
01:55:07: CPU=92.6%, RAM=60Gi/62Gi, Load=15.03
01:55:38: CPU=89.6%, RAM=57Gi/62Gi, Load=14.41
01:56:09: CPU=39.2%, RAM=59Gi/62Gi, Load=11.16
01:56:39: CPU=83.6%, RAM=55Gi/62Gi, Load=9.22
01:57:10: CPU=37.7%, RAM=52Gi/62Gi, Load=10.99
01:57:41: CPU=38.9%, RAM=45Gi/62Gi, Load=8.86
01:58:12: CPU=98.2%, RAM=49Gi/62Gi, Load=7.79
01:58:43: CPU=97.2%, RAM=48Gi/62Gi, Load=10.65
01:59:14: CPU=99.1%, RAM=48Gi/62Gi, Load=12.67
01:59:45: CPU=98.1%, RAM=48Gi/62Gi, Load=13.94
02:00:15: CPU=96.8%, RAM=48Gi/62Gi, Load=14.90
02:00:46: CPU=93.0%, RAM=48Gi/62Gi, Load=15.09
02:01:17: CPU=95.0%, RAM=48Gi/62Gi, Load=15.36
02:01:47: CPU=92.0%, RAM=50Gi/62Gi, Load=14.26
02:02:18: CPU=97.5%, RAM=51Gi/62Gi, Load=14.36
02:02:50: CPU=97.7%, RAM=52Gi/62Gi, Load=13.21
02:03:20: CPU=45.6%, RAM=55Gi/62Gi, Load=13.81
02:03:51: CPU=99.1%, RAM=55Gi/62Gi, Load=13.42
02:04:22: CPU=98.6%, RAM=61Gi/62Gi, Load=12.37
02:04:53: CPU=96.8%, RAM=60Gi/62Gi, Load=13.48
02:05:24: CPU=98.7%, RAM=60Gi/62Gi, Load=14.45
02:05:54: CPU=96.6%, RAM=60Gi/62Gi, Load=14.56
02:06:26: CPU=98.6%, RAM=60Gi/62Gi, Load=14.65
02:06:57: CPU=96.3%, RAM=56Gi/62Gi, Load=13.73
02:07:28: CPU=91.8%, RAM=62Gi/62Gi, Load=12.61
02:07:58: CPU=85.2%, RAM=62Gi/62Gi, Load=14.44
02:08:29: CPU=81.0%, RAM=62Gi/62Gi, Load=15.11
02:09:00: CPU=96.1%, RAM=62Gi/62Gi, Load=15.19
02:09:30: CPU=97.7%, RAM=62Gi/62Gi, Load=15.21
02:10:02: CPU=98.0%, RAM=61Gi/62Gi, Load=14.96
02:10:33: CPU=98.3%, RAM=61Gi/62Gi, Load=14.74
02:11:03: CPU=98.8%, RAM=59Gi/62Gi, Load=13.99
02:11:34: CPU=95.7%, RAM=59Gi/62Gi, Load=14.64
02:12:05: CPU=90.5%, RAM=59Gi/62Gi, Load=15.10
02:12:35: CPU=92.8%, RAM=59Gi/62Gi, Load=15.05
02:13:06: CPU=96.6%, RAM=56Gi/62Gi, Load=12.68
02:13:37: CPU=18.6%, RAM=57Gi/62Gi, Load=11.05
02:14:08: CPU=91.5%, RAM=58Gi/62Gi, Load=9.55
02:14:38: CPU=93.5%, RAM=51Gi/62Gi, Load=10.50
02:15:09: CPU=93.0%, RAM=42Gi/62Gi, Load=9.54
02:15:39: CPU=98.7%, RAM=48Gi/62Gi, Load=9.56
02:16:10: CPU=99.1%, RAM=47Gi/62Gi, Load=13.14
02:16:41: CPU=96.5%, RAM=47Gi/62Gi, Load=13.60
02:17:12: CPU=97.1%, RAM=48Gi/62Gi, Load=12.38
02:17:43: CPU=95.5%, RAM=49Gi/62Gi, Load=13.14
02:18:14: CPU=97.9%, RAM=49Gi/62Gi, Load=13.99
02:18:44: CPU=98.4%, RAM=49Gi/62Gi, Load=14.35
02:19:15: CPU=98.6%, RAM=50Gi/62Gi, Load=14.88
02:19:46: CPU=91.0%, RAM=50Gi/62Gi, Load=14.41
02:20:17: CPU=94.8%, RAM=52Gi/62Gi, Load=13.86
02:20:48: CPU=92.8%, RAM=54Gi/62Gi, Load=12.99
02:21:18: CPU=98.3%, RAM=54Gi/62Gi, Load=12.07
02:21:49: CPU=98.7%, RAM=59Gi/62Gi, Load=13.06
02:22:20: CPU=97.2%, RAM=59Gi/62Gi, Load=13.61
02:22:51: CPU=98.7%, RAM=58Gi/62Gi, Load=15.08
02:23:21: CPU=97.7%, RAM=59Gi/62Gi, Load=15.34
02:23:52: CPU=95.3%, RAM=58Gi/62Gi, Load=16.10
02:24:24: CPU=83.9%, RAM=59Gi/62Gi, Load=13.78
02:24:54: CPU=99.1%, RAM=61Gi/62Gi, Load=14.23
02:25:26: CPU=98.6%, RAM=60Gi/62Gi, Load=14.91
02:25:56: CPU=94.6%, RAM=61Gi/62Gi, Load=14.93
02:26:27: CPU=96.5%, RAM=60Gi/62Gi, Load=15.01
02:26:58: CPU=86.3%, RAM=62Gi/62Gi, Load=15.56
02:27:29: CPU=95.9%, RAM=62Gi/62Gi, Load=16.01
02:28:00: CPU=98.2%, RAM=62Gi/62Gi, Load=15.33
02:28:31: CPU=84.6%, RAM=57Gi/62Gi, Load=12.66
02:29:02: CPU=97.6%, RAM=60Gi/62Gi, Load=14.34
02:29:32: CPU=95.9%, RAM=60Gi/62Gi, Load=14.85
02:30:04: CPU=94.1%, RAM=60Gi/62Gi, Load=15.17
02:30:34: CPU=53.3%, RAM=57Gi/62Gi, Load=11.50
02:31:05: CPU=76.0%, RAM=58Gi/62Gi, Load=10.00
02:31:35: CPU=95.9%, RAM=51Gi/62Gi, Load=9.56
02:32:06: CPU=67.1%, RAM=44Gi/62Gi, Load=10.37
02:32:37: CPU=52.4%, RAM=46Gi/62Gi, Load=10.72
02:33:07: CPU=96.7%, RAM=49Gi/62Gi, Load=10.51
02:33:39: CPU=98.3%, RAM=48Gi/62Gi, Load=11.96
02:34:09: CPU=98.1%, RAM=48Gi/62Gi, Load=13.97
02:34:40: CPU=98.2%, RAM=48Gi/62Gi, Load=14.33
02:35:11: CPU=91.3%, RAM=48Gi/62Gi, Load=14.01
02:35:42: CPU=99.6%, RAM=48Gi/62Gi, Load=12.87
02:36:13: CPU=99.2%, RAM=48Gi/62Gi, Load=13.34
02:36:43: CPU=98.6%, RAM=50Gi/62Gi, Load=14.76
02:37:14: CPU=98.6%, RAM=51Gi/62Gi, Load=15.09
02:37:45: CPU=96.4%, RAM=51Gi/62Gi, Load=15.48
