09:47:05: CPU=4.5%, RAM=2.3Gi/62Gi, Load=0.45
10:15:28: CPU=23.9%, RAM=26Gi/62Gi, Load=8.52
10:15:58: CPU=98.3%, RAM=27Gi/62Gi, Load=7.64
10:16:29: CPU=97.2%, RAM=23Gi/62Gi, Load=7.55
10:17:00: CPU=52.6%, RAM=25Gi/62Gi, Load=5.55
10:17:30: CPU=85.8%, RAM=25Gi/62Gi, Load=8.60
10:18:01: CPU=94.5%, RAM=28Gi/62Gi, Load=7.38
10:18:31: CPU=99.1%, RAM=23Gi/62Gi, Load=8.54
10:19:03: CPU=99.1%, RAM=24Gi/62Gi, Load=7.08
10:19:34: CPU=99.1%, RAM=25Gi/62Gi, Load=7.42
10:20:05: CPU=95.7%, RAM=27Gi/62Gi, Load=9.29
10:20:36: CPU=40.0%, RAM=22Gi/62Gi, Load=11.62
10:21:06: CPU=98.1%, RAM=23Gi/62Gi, Load=8.93
10:21:37: CPU=74.6%, RAM=19Gi/62Gi, Load=10.70
10:22:08: CPU=92.4%, RAM=20Gi/62Gi, Load=8.59
10:22:39: CPU=90.8%, RAM=20Gi/62Gi, Load=7.44
10:23:09: CPU=5.7%, RAM=20Gi/62Gi, Load=4.84
10:23:40: CPU=99.2%, RAM=22Gi/62Gi, Load=4.29
10:24:11: CPU=96.1%, RAM=23Gi/62Gi, Load=4.66
10:24:41: CPU=92.9%, RAM=24Gi/62Gi, Load=5.21
10:25:13: CPU=99.1%, RAM=25Gi/62Gi, Load=7.06
10:25:43: CPU=78.4%, RAM=26Gi/62Gi, Load=6.53
10:26:15: CPU=99.1%, RAM=25Gi/62Gi, Load=5.67
10:26:45: CPU=25.2%, RAM=22Gi/62Gi, Load=7.31
10:27:16: CPU=26.9%, RAM=21Gi/62Gi, Load=6.83
10:27:46: CPU=98.5%, RAM=22Gi/62Gi, Load=6.53
10:28:17: CPU=98.7%, RAM=23Gi/62Gi, Load=7.12
10:28:48: CPU=97.2%, RAM=25Gi/62Gi, Load=7.08
10:29:19: CPU=99.1%, RAM=24Gi/62Gi, Load=9.38
10:29:50: CPU=99.1%, RAM=24Gi/62Gi, Load=10.75
10:30:21: CPU=87.3%, RAM=25Gi/62Gi, Load=8.96
10:30:51: CPU=5.0%, RAM=19Gi/62Gi, Load=8.96
10:31:22: CPU=99.1%, RAM=21Gi/62Gi, Load=7.63
10:31:53: CPU=98.8%, RAM=22Gi/62Gi, Load=6.09
10:32:23: CPU=93.5%, RAM=23Gi/62Gi, Load=5.40
10:32:54: CPU=21.7%, RAM=23Gi/62Gi, Load=8.32
10:33:25: CPU=98.1%, RAM=25Gi/62Gi, Load=7.35
10:33:56: CPU=99.1%, RAM=24Gi/62Gi, Load=7.22
10:34:26: CPU=60.6%, RAM=21Gi/62Gi, Load=7.42
10:34:57: CPU=99.1%, RAM=19Gi/62Gi, Load=9.98
10:35:28: CPU=72.6%, RAM=20Gi/62Gi, Load=9.35
10:35:59: CPU=99.5%, RAM=20Gi/62Gi, Load=9.68
10:36:29: CPU=98.3%, RAM=22Gi/62Gi, Load=8.87
10:37:00: CPU=6.9%, RAM=20Gi/62Gi, Load=8.41
10:37:30: CPU=99.1%, RAM=18Gi/62Gi, Load=10.54
10:38:01: CPU=99.1%, RAM=20Gi/62Gi, Load=10.69
10:38:32: CPU=32.6%, RAM=21Gi/62Gi, Load=10.53
10:39:03: CPU=95.5%, RAM=24Gi/62Gi, Load=8.09
10:39:34: CPU=99.0%, RAM=22Gi/62Gi, Load=9.70
10:40:04: CPU=96.1%, RAM=24Gi/62Gi, Load=10.21
10:40:35: CPU=19.4%, RAM=23Gi/62Gi, Load=8.22
10:41:05: CPU=99.5%, RAM=17Gi/62Gi, Load=7.22
10:41:36: CPU=98.6%, RAM=18Gi/62Gi, Load=6.36
10:42:07: CPU=90.3%, RAM=20Gi/62Gi, Load=7.28
10:42:38: CPU=23.9%, RAM=19Gi/62Gi, Load=9.06
10:43:09: CPU=98.1%, RAM=17Gi/62Gi, Load=7.87
10:43:39: CPU=21.4%, RAM=20Gi/62Gi, Load=4.96
10:44:10: CPU=97.0%, RAM=20Gi/62Gi, Load=7.03
10:44:42: CPU=94.7%, RAM=21Gi/62Gi, Load=7.88
10:45:12: CPU=98.7%, RAM=23Gi/62Gi, Load=6.94
10:45:44: CPU=94.5%, RAM=23Gi/62Gi, Load=7.57
10:46:15: CPU=71.0%, RAM=22Gi/62Gi, Load=7.63
10:46:45: CPU=5.9%, RAM=20Gi/62Gi, Load=7.65
10:47:16: CPU=37.0%, RAM=18Gi/62Gi, Load=9.04
10:47:46: CPU=96.0%, RAM=18Gi/62Gi, Load=9.55
10:48:17: CPU=97.1%, RAM=20Gi/62Gi, Load=9.57
10:48:48: CPU=12.4%, RAM=19Gi/62Gi, Load=6.92
10:49:18: CPU=98.7%, RAM=17Gi/62Gi, Load=5.22
10:49:49: CPU=99.1%, RAM=17Gi/62Gi, Load=4.51
10:50:20: CPU=91.6%, RAM=19Gi/62Gi, Load=8.17
10:50:51: CPU=95.8%, RAM=18Gi/62Gi, Load=7.04
10:51:22: CPU=97.4%, RAM=14Gi/62Gi, Load=7.29
10:51:53: CPU=98.8%, RAM=13Gi/62Gi, Load=7.93
10:52:24: CPU=99.1%, RAM=13Gi/62Gi, Load=10.82
10:52:55: CPU=98.6%, RAM=13Gi/62Gi, Load=12.44
10:53:26: CPU=99.1%, RAM=13Gi/62Gi, Load=13.54
10:53:56: CPU=99.1%, RAM=13Gi/62Gi, Load=13.85
10:54:27: CPU=99.1%, RAM=13Gi/62Gi, Load=12.98
10:54:58: CPU=99.1%, RAM=14Gi/62Gi, Load=11.80
10:55:30: CPU=99.1%, RAM=14Gi/62Gi, Load=10.78
10:56:00: CPU=99.0%, RAM=14Gi/62Gi, Load=12.77
10:56:31: CPU=99.2%, RAM=14Gi/62Gi, Load=12.92
10:57:02: CPU=98.3%, RAM=15Gi/62Gi, Load=10.64
10:57:33: CPU=99.1%, RAM=15Gi/62Gi, Load=12.74
10:58:04: CPU=99.1%, RAM=15Gi/62Gi, Load=13.88
10:58:35: CPU=99.1%, RAM=15Gi/62Gi, Load=13.53
10:59:05: CPU=38.0%, RAM=15Gi/62Gi, Load=10.48
10:59:36: CPU=99.1%, RAM=16Gi/62Gi, Load=12.53
11:00:07: CPU=98.3%, RAM=16Gi/62Gi, Load=12.60
11:00:37: CPU=61.5%, RAM=16Gi/62Gi, Load=12.57
11:01:08: CPU=98.7%, RAM=16Gi/62Gi, Load=12.21
11:01:39: CPU=25.2%, RAM=16Gi/62Gi, Load=9.50
11:02:10: CPU=97.3%, RAM=14Gi/62Gi, Load=9.17
11:02:40: CPU=98.2%, RAM=14Gi/62Gi, Load=11.69
11:03:11: CPU=99.1%, RAM=15Gi/62Gi, Load=12.52
11:03:42: CPU=95.4%, RAM=15Gi/62Gi, Load=13.93
11:04:13: CPU=6.0%, RAM=23Gi/62Gi, Load=10.17
11:04:43: CPU=98.3%, RAM=26Gi/62Gi, Load=11.62
11:05:14: CPU=98.6%, RAM=26Gi/62Gi, Load=13.04
11:05:45: CPU=98.6%, RAM=28Gi/62Gi, Load=12.76
11:06:16: CPU=68.3%, RAM=29Gi/62Gi, Load=11.92
11:06:47: CPU=96.7%, RAM=31Gi/62Gi, Load=12.12
11:07:18: CPU=96.9%, RAM=31Gi/62Gi, Load=13.09
11:07:48: CPU=90.1%, RAM=31Gi/62Gi, Load=13.95
11:08:19: CPU=27.7%, RAM=32Gi/62Gi, Load=13.34
11:08:50: CPU=87.6%, RAM=32Gi/62Gi, Load=14.24
11:09:21: CPU=98.8%, RAM=32Gi/62Gi, Load=15.05
11:09:52: CPU=92.5%, RAM=31Gi/62Gi, Load=13.59
11:10:23: CPU=98.7%, RAM=31Gi/62Gi, Load=13.18
11:10:54: CPU=99.2%, RAM=31Gi/62Gi, Load=14.46
11:11:24: CPU=93.4%, RAM=30Gi/62Gi, Load=14.25
11:11:55: CPU=96.2%, RAM=31Gi/62Gi, Load=13.92
11:12:26: CPU=95.9%, RAM=31Gi/62Gi, Load=14.61
11:12:57: CPU=99.1%, RAM=31Gi/62Gi, Load=15.24
11:13:28: CPU=97.7%, RAM=31Gi/62Gi, Load=13.78
11:13:59: CPU=91.8%, RAM=31Gi/62Gi, Load=14.16
11:14:30: CPU=96.5%, RAM=31Gi/62Gi, Load=12.35
11:15:00: CPU=97.7%, RAM=31Gi/62Gi, Load=13.50
11:15:32: CPU=97.0%, RAM=31Gi/62Gi, Load=14.74
11:16:02: CPU=98.6%, RAM=32Gi/62Gi, Load=13.85
11:16:33: CPU=99.0%, RAM=32Gi/62Gi, Load=12.56
11:17:04: CPU=98.2%, RAM=32Gi/62Gi, Load=13.34
11:17:35: CPU=3.4%, RAM=11Gi/62Gi, Load=13.06
11:18:05: CPU=41.9%, RAM=9.4Gi/62Gi, Load=8.69
11:18:36: CPU=98.1%, RAM=29Gi/62Gi, Load=9.05
11:19:07: CPU=97.7%, RAM=33Gi/62Gi, Load=8.83
11:19:38: CPU=98.7%, RAM=32Gi/62Gi, Load=10.34
11:20:09: CPU=97.8%, RAM=34Gi/62Gi, Load=12.15
11:20:40: CPU=98.3%, RAM=33Gi/62Gi, Load=13.38
11:21:10: CPU=98.6%, RAM=33Gi/62Gi, Load=14.47
11:21:41: CPU=97.4%, RAM=33Gi/62Gi, Load=14.95
11:22:13: CPU=92.4%, RAM=34Gi/62Gi, Load=14.58
11:22:43: CPU=93.2%, RAM=36Gi/62Gi, Load=12.06
11:23:14: CPU=97.8%, RAM=36Gi/62Gi, Load=13.20
11:23:45: CPU=98.2%, RAM=37Gi/62Gi, Load=13.80
11:24:16: CPU=99.1%, RAM=39Gi/62Gi, Load=13.41
11:24:46: CPU=90.0%, RAM=44Gi/62Gi, Load=13.19
11:25:18: CPU=97.6%, RAM=45Gi/62Gi, Load=14.50
11:25:48: CPU=98.6%, RAM=46Gi/62Gi, Load=15.23
11:26:20: CPU=99.0%, RAM=45Gi/62Gi, Load=14.93
11:26:51: CPU=99.0%, RAM=45Gi/62Gi, Load=15.23
11:27:22: CPU=97.2%, RAM=45Gi/62Gi, Load=15.26
11:27:52: CPU=98.1%, RAM=42Gi/62Gi, Load=12.77
11:28:23: CPU=97.7%, RAM=50Gi/62Gi, Load=13.97
11:28:54: CPU=99.1%, RAM=50Gi/62Gi, Load=14.49
11:29:25: CPU=98.2%, RAM=51Gi/62Gi, Load=14.98
11:29:56: CPU=93.5%, RAM=54Gi/62Gi, Load=15.06
11:30:27: CPU=96.4%, RAM=54Gi/62Gi, Load=14.95
11:30:58: CPU=98.3%, RAM=54Gi/62Gi, Load=15.10
11:31:28: CPU=95.0%, RAM=54Gi/62Gi, Load=15.55
11:31:59: CPU=99.1%, RAM=54Gi/62Gi, Load=15.73
11:32:30: CPU=99.1%, RAM=54Gi/62Gi, Load=15.07
11:33:00: CPU=72.7%, RAM=44Gi/62Gi, Load=12.94
11:33:31: CPU=98.7%, RAM=45Gi/62Gi, Load=12.07
11:34:01: CPU=98.2%, RAM=46Gi/62Gi, Load=10.21
11:34:32: CPU=96.7%, RAM=39Gi/62Gi, Load=8.80
11:35:04: CPU=52.8%, RAM=23Gi/62Gi, Load=6.50
11:35:34: CPU=21.5%, RAM=36Gi/62Gi, Load=7.45
11:36:05: CPU=98.7%, RAM=39Gi/62Gi, Load=9.74
11:36:36: CPU=98.3%, RAM=39Gi/62Gi, Load=11.69
11:37:07: CPU=99.0%, RAM=39Gi/62Gi, Load=13.16
11:37:38: CPU=98.6%, RAM=39Gi/62Gi, Load=14.40
11:38:09: CPU=99.1%, RAM=39Gi/62Gi, Load=13.00
11:38:40: CPU=99.2%, RAM=39Gi/62Gi, Load=13.31
11:39:11: CPU=98.6%, RAM=39Gi/62Gi, Load=13.32
11:39:42: CPU=97.8%, RAM=41Gi/62Gi, Load=14.22
11:40:13: CPU=99.1%, RAM=41Gi/62Gi, Load=14.74
11:40:43: CPU=98.8%, RAM=43Gi/62Gi, Load=14.14
11:41:14: CPU=94.6%, RAM=47Gi/62Gi, Load=10.06
11:41:45: CPU=98.2%, RAM=46Gi/62Gi, Load=12.19
11:42:15: CPU=99.1%, RAM=46Gi/62Gi, Load=13.63
11:42:46: CPU=30.9%, RAM=47Gi/62Gi, Load=13.59
11:43:17: CPU=99.0%, RAM=51Gi/62Gi, Load=13.63
11:43:48: CPU=99.1%, RAM=51Gi/62Gi, Load=14.37
11:44:19: CPU=78.8%, RAM=49Gi/62Gi, Load=13.83
11:44:51: CPU=99.0%, RAM=52Gi/62Gi, Load=14.32
11:45:22: CPU=98.6%, RAM=52Gi/62Gi, Load=14.88
11:45:53: CPU=98.6%, RAM=52Gi/62Gi, Load=15.33
11:46:24: CPU=97.9%, RAM=52Gi/62Gi, Load=15.59
11:46:54: CPU=99.1%, RAM=52Gi/62Gi, Load=15.92
11:47:25: CPU=96.1%, RAM=52Gi/62Gi, Load=15.72
11:47:56: CPU=98.2%, RAM=52Gi/62Gi, Load=15.70
11:48:27: CPU=88.5%, RAM=51Gi/62Gi, Load=14.26
11:48:57: CPU=97.5%, RAM=53Gi/62Gi, Load=14.63
11:49:28: CPU=98.2%, RAM=53Gi/62Gi, Load=15.20
11:49:59: CPU=98.1%, RAM=53Gi/62Gi, Load=15.33
11:50:30: CPU=99.1%, RAM=50Gi/62Gi, Load=12.82
11:51:01: CPU=95.9%, RAM=51Gi/62Gi, Load=10.44
11:51:31: CPU=36.8%, RAM=44Gi/62Gi, Load=9.63
11:52:02: CPU=2.9%, RAM=22Gi/62Gi, Load=10.43
11:52:33: CPU=99.1%, RAM=24Gi/62Gi, Load=10.31
11:53:03: CPU=45.5%, RAM=23Gi/62Gi, Load=8.92
11:53:34: CPU=49.3%, RAM=32Gi/62Gi, Load=7.11
11:54:04: CPU=97.6%, RAM=34Gi/62Gi, Load=7.57
11:54:35: CPU=98.6%, RAM=34Gi/62Gi, Load=10.55
11:55:06: CPU=99.1%, RAM=34Gi/62Gi, Load=12.66
11:55:37: CPU=97.4%, RAM=34Gi/62Gi, Load=13.88
11:56:08: CPU=98.3%, RAM=34Gi/62Gi, Load=13.04
11:56:38: CPU=98.1%, RAM=34Gi/62Gi, Load=14.33
11:57:09: CPU=98.6%, RAM=34Gi/62Gi, Load=14.54
11:57:40: CPU=96.7%, RAM=36Gi/62Gi, Load=14.09
11:58:11: CPU=98.3%, RAM=36Gi/62Gi, Load=14.99
11:58:41: CPU=98.3%, RAM=37Gi/62Gi, Load=15.27
11:59:12: CPU=36.3%, RAM=40Gi/62Gi, Load=12.20
11:59:43: CPU=96.6%, RAM=41Gi/62Gi, Load=12.66
12:00:14: CPU=99.1%, RAM=41Gi/62Gi, Load=13.96
12:00:45: CPU=99.1%, RAM=41Gi/62Gi, Load=12.67
12:01:16: CPU=75.7%, RAM=46Gi/62Gi, Load=10.28
12:01:47: CPU=99.1%, RAM=47Gi/62Gi, Load=12.73
12:02:17: CPU=85.5%, RAM=46Gi/62Gi, Load=13.66
12:02:48: CPU=99.1%, RAM=49Gi/62Gi, Load=14.41
12:03:19: CPU=97.2%, RAM=49Gi/62Gi, Load=14.90
12:03:50: CPU=99.1%, RAM=50Gi/62Gi, Load=14.91
12:04:21: CPU=98.7%, RAM=50Gi/62Gi, Load=15.05
12:04:52: CPU=98.6%, RAM=50Gi/62Gi, Load=14.97
12:05:24: CPU=98.6%, RAM=51Gi/62Gi, Load=15.37
12:05:54: CPU=99.1%, RAM=53Gi/62Gi, Load=15.48
12:06:24: CPU=99.1%, RAM=53Gi/62Gi, Load=15.40
12:06:56: CPU=98.6%, RAM=44Gi/62Gi, Load=13.88
12:07:27: CPU=25.6%, RAM=43Gi/62Gi, Load=13.49
12:07:58: CPU=99.1%, RAM=44Gi/62Gi, Load=12.59
12:08:29: CPU=72.6%, RAM=45Gi/62Gi, Load=11.62
12:09:00: CPU=85.7%, RAM=45Gi/62Gi, Load=10.34
12:09:31: CPU=98.6%, RAM=46Gi/62Gi, Load=11.08
12:10:02: CPU=69.1%, RAM=24Gi/62Gi, Load=10.52
12:10:32: CPU=98.8%, RAM=33Gi/62Gi, Load=10.99
12:11:03: CPU=99.5%, RAM=32Gi/62Gi, Load=12.80
12:11:34: CPU=99.5%, RAM=32Gi/62Gi, Load=12.79
12:12:06: CPU=98.1%, RAM=32Gi/62Gi, Load=12.45
12:12:37: CPU=99.1%, RAM=34Gi/62Gi, Load=11.96
12:13:08: CPU=30.2%, RAM=33Gi/62Gi, Load=12.31
12:13:38: CPU=94.6%, RAM=34Gi/62Gi, Load=11.09
12:14:09: CPU=99.1%, RAM=24Gi/62Gi, Load=11.01
12:14:39: CPU=61.4%, RAM=24Gi/62Gi, Load=10.05
12:15:09: CPU=89.7%, RAM=27Gi/62Gi, Load=8.58
12:15:40: CPU=64.6%, RAM=34Gi/62Gi, Load=6.25
12:16:10: CPU=99.1%, RAM=34Gi/62Gi, Load=9.18
12:16:41: CPU=97.2%, RAM=34Gi/62Gi, Load=11.72
12:17:12: CPU=98.2%, RAM=34Gi/62Gi, Load=12.57
12:17:43: CPU=98.7%, RAM=34Gi/62Gi, Load=13.77
12:18:14: CPU=97.6%, RAM=34Gi/62Gi, Load=13.54
12:18:45: CPU=98.6%, RAM=34Gi/62Gi, Load=13.76
12:19:16: CPU=98.2%, RAM=34Gi/62Gi, Load=13.04
12:19:47: CPU=98.4%, RAM=36Gi/62Gi, Load=13.27
12:20:18: CPU=98.2%, RAM=36Gi/62Gi, Load=14.21
12:20:48: CPU=97.3%, RAM=37Gi/62Gi, Load=14.79
12:21:19: CPU=99.5%, RAM=42Gi/62Gi, Load=13.95
12:21:50: CPU=99.0%, RAM=41Gi/62Gi, Load=14.17
12:22:21: CPU=99.1%, RAM=41Gi/62Gi, Load=13.42
12:22:52: CPU=99.1%, RAM=41Gi/62Gi, Load=13.46
12:23:23: CPU=95.3%, RAM=48Gi/62Gi, Load=14.38
12:23:54: CPU=99.1%, RAM=49Gi/62Gi, Load=14.94
12:24:25: CPU=99.5%, RAM=47Gi/62Gi, Load=14.92
12:24:56: CPU=98.6%, RAM=49Gi/62Gi, Load=15.05
12:25:27: CPU=98.8%, RAM=48Gi/62Gi, Load=15.05
12:25:58: CPU=93.5%, RAM=49Gi/62Gi, Load=14.87
12:26:29: CPU=94.7%, RAM=50Gi/62Gi, Load=15.16
12:26:59: CPU=98.6%, RAM=55Gi/62Gi, Load=15.18
12:27:30: CPU=99.1%, RAM=55Gi/62Gi, Load=15.08
12:28:01: CPU=99.1%, RAM=55Gi/62Gi, Load=14.79
12:28:32: CPU=98.6%, RAM=55Gi/62Gi, Load=15.04
12:29:03: CPU=99.1%, RAM=55Gi/62Gi, Load=15.13
12:29:34: CPU=99.5%, RAM=43Gi/62Gi, Load=12.69
12:30:05: CPU=99.1%, RAM=44Gi/62Gi, Load=13.18
12:30:36: CPU=15.5%, RAM=45Gi/62Gi, Load=12.86
12:31:06: CPU=97.2%, RAM=45Gi/62Gi, Load=8.71
12:31:37: CPU=41.4%, RAM=46Gi/62Gi, Load=9.32
12:32:08: CPU=91.9%, RAM=28Gi/62Gi, Load=9.99
12:32:39: CPU=99.2%, RAM=29Gi/62Gi, Load=11.44
12:33:10: CPU=98.2%, RAM=28Gi/62Gi, Load=12.01
12:33:41: CPU=99.5%, RAM=28Gi/62Gi, Load=13.40
12:34:12: CPU=99.1%, RAM=29Gi/62Gi, Load=12.81
12:34:43: CPU=99.0%, RAM=32Gi/62Gi, Load=11.72
12:35:13: CPU=98.1%, RAM=33Gi/62Gi, Load=11.68
12:35:45: CPU=91.1%, RAM=29Gi/62Gi, Load=10.08
12:36:16: CPU=98.7%, RAM=20Gi/62Gi, Load=8.96
12:36:47: CPU=1.0%, RAM=20Gi/62Gi, Load=9.49
12:37:17: CPU=88.5%, RAM=21Gi/62Gi, Load=8.02
12:37:48: CPU=98.6%, RAM=24Gi/62Gi, Load=7.28
12:38:18: CPU=99.0%, RAM=23Gi/62Gi, Load=7.37
12:38:49: CPU=95.0%, RAM=24Gi/62Gi, Load=10.12
12:39:20: CPU=98.1%, RAM=24Gi/62Gi, Load=12.25
12:39:51: CPU=98.2%, RAM=25Gi/62Gi, Load=10.80
12:40:22: CPU=98.8%, RAM=26Gi/62Gi, Load=11.61
12:40:53: CPU=95.2%, RAM=29Gi/62Gi, Load=13.26
12:41:23: CPU=99.1%, RAM=30Gi/62Gi, Load=13.86
12:41:54: CPU=98.5%, RAM=30Gi/62Gi, Load=14.69
12:42:25: CPU=98.7%, RAM=27Gi/62Gi, Load=15.21
12:42:56: CPU=99.5%, RAM=27Gi/62Gi, Load=11.52
12:43:27: CPU=98.2%, RAM=32Gi/62Gi, Load=12.39
12:43:57: CPU=98.2%, RAM=32Gi/62Gi, Load=13.68
12:44:28: CPU=98.7%, RAM=32Gi/62Gi, Load=14.41
12:44:59: CPU=34.6%, RAM=28Gi/62Gi, Load=11.06
12:45:29: CPU=11.0%, RAM=23Gi/62Gi, Load=9.10
12:45:59: CPU=90.9%, RAM=22Gi/62Gi, Load=8.14
12:46:30: CPU=99.5%, RAM=22Gi/62Gi, Load=9.52
12:47:01: CPU=98.6%, RAM=21Gi/62Gi, Load=11.53
12:47:32: CPU=34.1%, RAM=21Gi/62Gi, Load=13.31
12:48:02: CPU=99.2%, RAM=24Gi/62Gi, Load=11.57
12:48:33: CPU=98.1%, RAM=23Gi/62Gi, Load=9.90
12:49:04: CPU=98.8%, RAM=13Gi/62Gi, Load=7.87
12:49:35: CPU=23.4%, RAM=16Gi/62Gi, Load=5.54
12:50:05: CPU=98.7%, RAM=17Gi/62Gi, Load=4.98
12:50:36: CPU=15.0%, RAM=17Gi/62Gi, Load=6.31
12:51:06: CPU=91.6%, RAM=17Gi/62Gi, Load=7.00
12:51:37: CPU=99.1%, RAM=17Gi/62Gi, Load=6.75
12:52:07: CPU=16.7%, RAM=16Gi/62Gi, Load=7.12
12:52:38: CPU=90.7%, RAM=18Gi/62Gi, Load=6.20
12:53:08: CPU=25.9%, RAM=19Gi/62Gi, Load=6.59
12:53:39: CPU=98.6%, RAM=18Gi/62Gi, Load=5.85
12:54:10: CPU=96.3%, RAM=19Gi/62Gi, Load=6.99
12:54:41: CPU=53.4%, RAM=19Gi/62Gi, Load=6.26
12:55:11: CPU=93.8%, RAM=19Gi/62Gi, Load=5.31
12:55:42: CPU=98.6%, RAM=21Gi/62Gi, Load=4.55
12:56:13: CPU=97.0%, RAM=21Gi/62Gi, Load=7.02
12:56:44: CPU=95.1%, RAM=24Gi/62Gi, Load=8.97
12:57:15: CPU=91.5%, RAM=21Gi/62Gi, Load=8.76
12:57:45: CPU=94.4%, RAM=18Gi/62Gi, Load=6.51
12:58:16: CPU=13.2%, RAM=19Gi/62Gi, Load=5.19
12:58:47: CPU=72.4%, RAM=19Gi/62Gi, Load=6.05
12:59:18: CPU=98.1%, RAM=20Gi/62Gi, Load=7.68
12:59:49: CPU=99.1%, RAM=21Gi/62Gi, Load=6.50
13:00:20: CPU=99.1%, RAM=21Gi/62Gi, Load=5.34
13:00:51: CPU=90.9%, RAM=24Gi/62Gi, Load=7.48
13:01:22: CPU=85.2%, RAM=23Gi/62Gi, Load=9.45
13:01:52: CPU=99.1%, RAM=24Gi/62Gi, Load=7.38
13:02:23: CPU=96.2%, RAM=25Gi/62Gi, Load=5.75
13:02:54: CPU=97.4%, RAM=27Gi/62Gi, Load=7.06
13:03:24: CPU=89.0%, RAM=26Gi/62Gi, Load=9.82
13:03:55: CPU=99.4%, RAM=24Gi/62Gi, Load=7.67
13:04:26: CPU=42.7%, RAM=25Gi/62Gi, Load=7.92
13:04:57: CPU=98.2%, RAM=24Gi/62Gi, Load=8.56
13:05:27: CPU=98.5%, RAM=23Gi/62Gi, Load=10.14
13:05:58: CPU=99.1%, RAM=24Gi/62Gi, Load=9.30
13:06:29: CPU=83.9%, RAM=26Gi/62Gi, Load=9.42
13:07:00: CPU=67.3%, RAM=25Gi/62Gi, Load=8.44
13:07:30: CPU=99.5%, RAM=23Gi/62Gi, Load=8.32
13:08:01: CPU=98.7%, RAM=24Gi/62Gi, Load=7.21
13:08:33: CPU=99.5%, RAM=22Gi/62Gi, Load=6.60
13:09:04: CPU=99.1%, RAM=23Gi/62Gi, Load=7.41
13:09:35: CPU=98.1%, RAM=22Gi/62Gi, Load=8.69
13:10:05: CPU=12.4%, RAM=22Gi/62Gi, Load=5.54
13:10:36: CPU=98.6%, RAM=20Gi/62Gi, Load=6.81
13:11:07: CPU=99.5%, RAM=20Gi/62Gi, Load=5.36
13:11:38: CPU=66.8%, RAM=19Gi/62Gi, Load=6.40
13:12:08: CPU=97.1%, RAM=22Gi/62Gi, Load=5.36
13:12:39: CPU=99.1%, RAM=23Gi/62Gi, Load=6.45
13:13:10: CPU=99.3%, RAM=23Gi/62Gi, Load=6.96
13:13:42: CPU=97.0%, RAM=26Gi/62Gi, Load=6.68
13:14:12: CPU=96.3%, RAM=25Gi/62Gi, Load=6.60
13:14:43: CPU=99.1%, RAM=26Gi/62Gi, Load=6.08
13:15:13: CPU=62.2%, RAM=28Gi/62Gi, Load=6.03
13:15:44: CPU=15.0%, RAM=27Gi/62Gi, Load=8.35
13:16:15: CPU=98.2%, RAM=24Gi/62Gi, Load=7.06
13:16:46: CPU=99.1%, RAM=26Gi/62Gi, Load=5.62
13:17:17: CPU=99.1%, RAM=23Gi/62Gi, Load=5.37
13:17:48: CPU=97.2%, RAM=26Gi/62Gi, Load=8.48
13:18:19: CPU=98.0%, RAM=25Gi/62Gi, Load=8.41
13:18:50: CPU=58.4%, RAM=26Gi/62Gi, Load=7.08
13:19:20: CPU=96.0%, RAM=28Gi/62Gi, Load=7.11
13:19:51: CPU=53.4%, RAM=26Gi/62Gi, Load=9.29
13:20:22: CPU=88.3%, RAM=25Gi/62Gi, Load=7.05
13:20:52: CPU=98.9%, RAM=25Gi/62Gi, Load=7.98
13:21:23: CPU=97.7%, RAM=24Gi/62Gi, Load=7.10
13:21:54: CPU=87.6%, RAM=22Gi/62Gi, Load=8.76
13:22:25: CPU=98.6%, RAM=23Gi/62Gi, Load=6.80
13:22:55: CPU=20.1%, RAM=20Gi/62Gi, Load=4.41
13:23:26: CPU=99.1%, RAM=21Gi/62Gi, Load=5.08
13:23:56: CPU=99.5%, RAM=22Gi/62Gi, Load=6.37
13:24:27: CPU=99.1%, RAM=22Gi/62Gi, Load=6.94
13:24:58: CPU=94.3%, RAM=24Gi/62Gi, Load=6.75
13:25:28: CPU=66.2%, RAM=23Gi/62Gi, Load=7.20
13:25:58: CPU=96.2%, RAM=24Gi/62Gi, Load=8.72
13:26:30: CPU=98.2%, RAM=27Gi/62Gi, Load=7.94
13:27:00: CPU=90.2%, RAM=25Gi/62Gi, Load=8.00
13:27:31: CPU=9.8%, RAM=23Gi/62Gi, Load=8.00
13:28:02: CPU=98.6%, RAM=24Gi/62Gi, Load=8.21
13:28:32: CPU=91.8%, RAM=27Gi/62Gi, Load=8.37
13:29:03: CPU=26.4%, RAM=22Gi/62Gi, Load=9.05
13:29:34: CPU=99.5%, RAM=24Gi/62Gi, Load=6.61
13:30:05: CPU=28.5%, RAM=24Gi/62Gi, Load=9.22
13:30:35: CPU=95.8%, RAM=26Gi/62Gi, Load=10.11
13:31:06: CPU=96.2%, RAM=25Gi/62Gi, Load=8.60
13:31:36: CPU=7.2%, RAM=23Gi/62Gi, Load=5.71
13:32:07: CPU=98.5%, RAM=24Gi/62Gi, Load=5.90
13:32:39: CPU=91.6%, RAM=23Gi/62Gi, Load=6.57
13:33:09: CPU=96.8%, RAM=23Gi/62Gi, Load=8.25
13:33:40: CPU=96.6%, RAM=22Gi/62Gi, Load=9.31
