15:28:36: CPU=7.2%, RAM=2.1Gi/62Gi, Load=0.01
11:17:51: CPU=3.9%, RAM=1.6Gi/62Gi, Load=10.47
11:18:22: CPU=90.7%, RAM=27Gi/62Gi, Load=8.91
11:18:53: CPU=86.9%, RAM=32Gi/62Gi, Load=8.03
11:19:23: CPU=98.6%, RAM=32Gi/62Gi, Load=10.71
11:19:54: CPU=91.1%, RAM=34Gi/62Gi, Load=11.15
11:20:25: CPU=98.7%, RAM=34Gi/62Gi, Load=12.84
11:20:56: CPU=97.7%, RAM=33Gi/62Gi, Load=14.03
11:21:27: CPU=97.5%, RAM=33Gi/62Gi, Load=14.64
11:21:58: CPU=42.2%, RAM=34Gi/62Gi, Load=14.33
11:22:29: CPU=98.2%, RAM=34Gi/62Gi, Load=13.88
11:22:59: CPU=98.4%, RAM=36Gi/62Gi, Load=12.69
11:23:30: CPU=99.1%, RAM=37Gi/62Gi, Load=13.37
11:24:01: CPU=86.8%, RAM=39Gi/62Gi, Load=13.10
11:24:32: CPU=40.0%, RAM=39Gi/62Gi, Load=13.99
11:25:02: CPU=98.6%, RAM=45Gi/62Gi, Load=13.88
11:25:33: CPU=97.0%, RAM=45Gi/62Gi, Load=14.50
11:26:04: CPU=98.6%, RAM=45Gi/62Gi, Load=15.02
11:26:36: CPU=98.3%, RAM=45Gi/62Gi, Load=15.10
11:27:06: CPU=98.7%, RAM=45Gi/62Gi, Load=15.10
11:27:37: CPU=96.4%, RAM=42Gi/62Gi, Load=13.74
11:28:08: CPU=95.2%, RAM=49Gi/62Gi, Load=13.62
11:28:39: CPU=98.3%, RAM=50Gi/62Gi, Load=14.42
11:29:10: CPU=98.7%, RAM=50Gi/62Gi, Load=14.69
11:29:41: CPU=91.1%, RAM=52Gi/62Gi, Load=14.88
11:30:12: CPU=98.6%, RAM=54Gi/62Gi, Load=14.92
11:30:43: CPU=99.1%, RAM=54Gi/62Gi, Load=14.95
11:31:14: CPU=99.1%, RAM=53Gi/62Gi, Load=15.22
11:31:45: CPU=99.1%, RAM=54Gi/62Gi, Load=15.65
11:32:15: CPU=99.1%, RAM=54Gi/62Gi, Load=15.47
11:32:46: CPU=17.3%, RAM=54Gi/62Gi, Load=14.82
11:33:17: CPU=98.4%, RAM=45Gi/62Gi, Load=12.37
11:33:47: CPU=37.9%, RAM=46Gi/62Gi, Load=10.93
11:34:18: CPU=31.9%, RAM=45Gi/62Gi, Load=9.45
11:34:48: CPU=98.2%, RAM=40Gi/62Gi, Load=7.85
11:35:19: CPU=91.9%, RAM=31Gi/62Gi, Load=7.86
11:35:50: CPU=22.5%, RAM=38Gi/62Gi, Load=8.17
11:36:21: CPU=99.5%, RAM=39Gi/62Gi, Load=10.76
11:36:52: CPU=99.1%, RAM=39Gi/62Gi, Load=12.27
11:37:23: CPU=99.1%, RAM=39Gi/62Gi, Load=13.83
11:37:54: CPU=99.1%, RAM=39Gi/62Gi, Load=13.48
11:38:25: CPU=80.6%, RAM=39Gi/62Gi, Load=12.72
11:38:56: CPU=99.1%, RAM=39Gi/62Gi, Load=12.73
11:39:27: CPU=97.6%, RAM=40Gi/62Gi, Load=13.71
11:39:57: CPU=99.5%, RAM=41Gi/62Gi, Load=14.54
11:40:29: CPU=81.4%, RAM=43Gi/62Gi, Load=13.89
11:40:59: CPU=9.8%, RAM=45Gi/62Gi, Load=12.84
11:41:30: CPU=97.5%, RAM=46Gi/62Gi, Load=10.89
11:42:01: CPU=98.6%, RAM=46Gi/62Gi, Load=13.03
11:42:32: CPU=99.1%, RAM=46Gi/62Gi, Load=13.27
11:43:03: CPU=98.1%, RAM=51Gi/62Gi, Load=13.20
11:43:34: CPU=99.1%, RAM=51Gi/62Gi, Load=14.26
11:44:05: CPU=99.1%, RAM=50Gi/62Gi, Load=14.33
11:44:36: CPU=99.1%, RAM=52Gi/62Gi, Load=13.96
11:45:07: CPU=98.6%, RAM=52Gi/62Gi, Load=14.37
11:45:38: CPU=97.1%, RAM=52Gi/62Gi, Load=14.95
11:46:09: CPU=97.9%, RAM=52Gi/62Gi, Load=15.39
11:46:39: CPU=88.7%, RAM=51Gi/62Gi, Load=15.23
11:47:11: CPU=98.7%, RAM=52Gi/62Gi, Load=15.64
11:47:42: CPU=98.6%, RAM=52Gi/62Gi, Load=15.78
11:48:13: CPU=96.6%, RAM=52Gi/62Gi, Load=15.68
11:48:43: CPU=98.8%, RAM=53Gi/62Gi, Load=14.47
11:49:14: CPU=97.4%, RAM=53Gi/62Gi, Load=14.89
11:49:45: CPU=98.6%, RAM=53Gi/62Gi, Load=15.23
11:50:16: CPU=95.8%, RAM=49Gi/62Gi, Load=14.68
11:50:47: CPU=97.2%, RAM=50Gi/62Gi, Load=12.56
11:51:18: CPU=16.3%, RAM=46Gi/62Gi, Load=9.52
11:51:48: CPU=77.8%, RAM=39Gi/62Gi, Load=9.94
11:52:19: CPU=99.1%, RAM=24Gi/62Gi, Load=9.28
11:52:50: CPU=99.1%, RAM=26Gi/62Gi, Load=9.23
11:53:21: CPU=99.1%, RAM=31Gi/62Gi, Load=7.28
11:53:52: CPU=94.9%, RAM=34Gi/62Gi, Load=5.54
11:54:22: CPU=99.1%, RAM=34Gi/62Gi, Load=9.21
11:54:53: CPU=98.7%, RAM=34Gi/62Gi, Load=12.14
11:55:24: CPU=68.4%, RAM=34Gi/62Gi, Load=13.68
11:55:55: CPU=98.5%, RAM=34Gi/62Gi, Load=13.45
11:56:26: CPU=98.6%, RAM=34Gi/62Gi, Load=13.96
11:56:57: CPU=99.0%, RAM=34Gi/62Gi, Load=14.49
11:57:27: CPU=96.8%, RAM=35Gi/62Gi, Load=13.82
11:57:58: CPU=98.2%, RAM=36Gi/62Gi, Load=14.64
11:58:29: CPU=98.6%, RAM=37Gi/62Gi, Load=15.22
11:59:00: CPU=25.7%, RAM=38Gi/62Gi, Load=13.87
11:59:31: CPU=99.1%, RAM=41Gi/62Gi, Load=12.14
12:00:02: CPU=98.3%, RAM=41Gi/62Gi, Load=13.47
12:00:33: CPU=98.4%, RAM=41Gi/62Gi, Load=13.32
12:01:03: CPU=98.6%, RAM=41Gi/62Gi, Load=11.53
12:01:34: CPU=92.4%, RAM=47Gi/62Gi, Load=12.13
12:02:05: CPU=99.1%, RAM=46Gi/62Gi, Load=13.60
12:02:36: CPU=94.0%, RAM=49Gi/62Gi, Load=14.17
12:03:07: CPU=97.9%, RAM=49Gi/62Gi, Load=14.69
12:03:38: CPU=98.1%, RAM=50Gi/62Gi, Load=15.00
12:04:10: CPU=98.6%, RAM=50Gi/62Gi, Load=15.07
12:04:40: CPU=98.7%, RAM=50Gi/62Gi, Load=14.97
12:05:11: CPU=99.1%, RAM=51Gi/62Gi, Load=15.35
12:05:42: CPU=90.5%, RAM=52Gi/62Gi, Load=15.33
12:06:13: CPU=95.7%, RAM=53Gi/62Gi, Load=15.44
12:06:43: CPU=33.7%, RAM=53Gi/62Gi, Load=14.72
12:07:14: CPU=97.7%, RAM=44Gi/62Gi, Load=13.91
12:07:45: CPU=98.6%, RAM=43Gi/62Gi, Load=13.29
12:08:16: CPU=98.6%, RAM=45Gi/62Gi, Load=11.71
12:08:46: CPU=22.5%, RAM=45Gi/62Gi, Load=12.00
12:09:17: CPU=98.2%, RAM=45Gi/62Gi, Load=11.19
12:09:48: CPU=0.4%, RAM=41Gi/62Gi, Load=11.05
12:10:18: CPU=40.2%, RAM=30Gi/62Gi, Load=10.90
12:10:49: CPU=99.1%, RAM=33Gi/62Gi, Load=12.44
12:11:20: CPU=98.7%, RAM=32Gi/62Gi, Load=13.51
12:11:51: CPU=98.6%, RAM=32Gi/62Gi, Load=13.19
12:12:21: CPU=98.6%, RAM=32Gi/62Gi, Load=11.96
12:12:52: CPU=99.5%, RAM=34Gi/62Gi, Load=11.61
12:13:23: CPU=98.6%, RAM=34Gi/62Gi, Load=11.23
12:13:53: CPU=46.7%, RAM=33Gi/62Gi, Load=11.77
12:14:24: CPU=95.9%, RAM=24Gi/62Gi, Load=9.81
12:14:55: CPU=98.7%, RAM=26Gi/62Gi, Load=9.10
12:15:25: CPU=98.6%, RAM=31Gi/62Gi, Load=7.94
12:15:57: CPU=98.6%, RAM=35Gi/62Gi, Load=7.23
12:16:28: CPU=98.7%, RAM=34Gi/62Gi, Load=10.69
12:16:59: CPU=97.7%, RAM=34Gi/62Gi, Load=12.14
12:17:30: CPU=98.3%, RAM=34Gi/62Gi, Load=13.37
12:18:01: CPU=98.6%, RAM=34Gi/62Gi, Load=12.86
12:18:32: CPU=98.2%, RAM=34Gi/62Gi, Load=13.41
12:19:02: CPU=98.4%, RAM=34Gi/62Gi, Load=12.94
12:19:33: CPU=95.9%, RAM=36Gi/62Gi, Load=12.88
12:20:04: CPU=98.2%, RAM=36Gi/62Gi, Load=13.98
12:20:36: CPU=98.2%, RAM=37Gi/62Gi, Load=14.67
12:21:06: CPU=97.8%, RAM=41Gi/62Gi, Load=13.36
12:21:37: CPU=98.3%, RAM=41Gi/62Gi, Load=14.11
12:22:08: CPU=99.1%, RAM=41Gi/62Gi, Load=14.51
12:22:39: CPU=98.6%, RAM=41Gi/62Gi, Load=14.22
12:23:10: CPU=98.6%, RAM=41Gi/62Gi, Load=14.18
12:23:41: CPU=99.1%, RAM=49Gi/62Gi, Load=14.82
12:24:12: CPU=99.5%, RAM=48Gi/62Gi, Load=14.73
12:24:43: CPU=99.1%, RAM=49Gi/62Gi, Load=14.86
12:25:13: CPU=94.1%, RAM=48Gi/62Gi, Load=14.96
12:25:45: CPU=99.1%, RAM=48Gi/62Gi, Load=14.85
12:26:15: CPU=99.1%, RAM=50Gi/62Gi, Load=15.20
12:26:47: CPU=91.0%, RAM=53Gi/62Gi, Load=15.13
12:27:17: CPU=88.8%, RAM=55Gi/62Gi, Load=15.29
12:27:48: CPU=98.7%, RAM=55Gi/62Gi, Load=15.22
12:28:19: CPU=98.1%, RAM=55Gi/62Gi, Load=14.71
12:28:50: CPU=99.1%, RAM=55Gi/62Gi, Load=15.25
12:29:21: CPU=10.3%, RAM=43Gi/62Gi, Load=14.44
12:29:51: CPU=97.2%, RAM=44Gi/62Gi, Load=13.42
12:30:22: CPU=24.6%, RAM=45Gi/62Gi, Load=13.87
12:30:52: CPU=43.4%, RAM=45Gi/62Gi, Load=10.75
12:31:23: CPU=29.0%, RAM=45Gi/62Gi, Load=10.33
12:31:54: CPU=88.5%, RAM=23Gi/62Gi, Load=9.68
12:32:25: CPU=94.7%, RAM=30Gi/62Gi, Load=10.70
12:32:55: CPU=99.5%, RAM=28Gi/62Gi, Load=12.58
12:33:26: CPU=99.5%, RAM=28Gi/62Gi, Load=12.66
12:33:58: CPU=95.4%, RAM=28Gi/62Gi, Load=14.13
12:34:29: CPU=87.9%, RAM=31Gi/62Gi, Load=10.94
12:35:00: CPU=95.4%, RAM=33Gi/62Gi, Load=10.60
12:35:31: CPU=47.0%, RAM=29Gi/62Gi, Load=11.35
12:36:02: CPU=99.1%, RAM=20Gi/62Gi, Load=9.20
12:36:33: CPU=17.3%, RAM=21Gi/62Gi, Load=10.37
12:37:03: CPU=89.5%, RAM=20Gi/62Gi, Load=8.81
12:37:34: CPU=29.5%, RAM=23Gi/62Gi, Load=7.09
12:38:05: CPU=98.2%, RAM=23Gi/62Gi, Load=7.96
12:38:36: CPU=98.6%, RAM=24Gi/62Gi, Load=8.53
12:39:06: CPU=95.4%, RAM=24Gi/62Gi, Load=11.29
12:39:37: CPU=97.7%, RAM=24Gi/62Gi, Load=10.96
12:40:09: CPU=34.5%, RAM=25Gi/62Gi, Load=11.67
12:40:39: CPU=98.3%, RAM=26Gi/62Gi, Load=12.86
12:41:10: CPU=99.1%, RAM=29Gi/62Gi, Load=13.73
12:41:41: CPU=98.3%, RAM=30Gi/62Gi, Load=14.41
12:42:12: CPU=54.8%, RAM=26Gi/62Gi, Load=14.90
12:42:42: CPU=98.3%, RAM=27Gi/62Gi, Load=14.44
12:43:13: CPU=98.6%, RAM=32Gi/62Gi, Load=11.55
12:43:44: CPU=97.1%, RAM=32Gi/62Gi, Load=13.07
12:44:15: CPU=97.7%, RAM=32Gi/62Gi, Load=14.12
12:44:46: CPU=96.4%, RAM=28Gi/62Gi, Load=12.71
12:45:17: CPU=4.9%, RAM=22Gi/62Gi, Load=9.15
12:45:47: CPU=98.6%, RAM=20Gi/62Gi, Load=8.97
12:46:18: CPU=99.0%, RAM=22Gi/62Gi, Load=8.99
12:46:48: CPU=99.0%, RAM=21Gi/62Gi, Load=10.11
12:47:19: CPU=97.2%, RAM=21Gi/62Gi, Load=13.00
12:47:51: CPU=92.9%, RAM=22Gi/62Gi, Load=11.90
12:48:21: CPU=90.7%, RAM=22Gi/62Gi, Load=10.20
12:48:52: CPU=34.9%, RAM=20Gi/62Gi, Load=9.21
12:49:23: CPU=78.7%, RAM=14Gi/62Gi, Load=7.11
12:49:54: CPU=98.8%, RAM=16Gi/62Gi, Load=5.70
12:50:25: CPU=99.1%, RAM=17Gi/62Gi, Load=5.85
12:50:55: CPU=30.6%, RAM=16Gi/62Gi, Load=6.76
12:51:26: CPU=90.1%, RAM=17Gi/62Gi, Load=5.16
12:51:58: CPU=16.0%, RAM=17Gi/62Gi, Load=8.23
12:52:28: CPU=98.9%, RAM=18Gi/62Gi, Load=5.81
12:53:00: CPU=98.6%, RAM=18Gi/62Gi, Load=7.16
12:53:30: CPU=25.8%, RAM=18Gi/62Gi, Load=6.57
12:54:01: CPU=98.4%, RAM=19Gi/62Gi, Load=5.26
12:54:32: CPU=88.0%, RAM=19Gi/62Gi, Load=7.31
12:55:02: CPU=85.0%, RAM=19Gi/62Gi, Load=5.90
12:55:34: CPU=95.0%, RAM=21Gi/62Gi, Load=3.87
12:56:04: CPU=98.6%, RAM=21Gi/62Gi, Load=6.24
12:56:35: CPU=99.5%, RAM=22Gi/62Gi, Load=8.36
12:57:06: CPU=98.9%, RAM=24Gi/62Gi, Load=10.36
12:57:37: CPU=24.9%, RAM=22Gi/62Gi, Load=7.70
12:58:07: CPU=99.1%, RAM=19Gi/62Gi, Load=4.74
12:58:38: CPU=98.1%, RAM=20Gi/62Gi, Load=7.05
12:59:09: CPU=31.7%, RAM=19Gi/62Gi, Load=5.81
12:59:40: CPU=99.1%, RAM=21Gi/62Gi, Load=6.26
13:00:11: CPU=99.5%, RAM=21Gi/62Gi, Load=4.66
13:00:42: CPU=99.1%, RAM=21Gi/62Gi, Load=7.32
13:01:13: CPU=98.6%, RAM=23Gi/62Gi, Load=9.38
13:01:44: CPU=7.4%, RAM=24Gi/62Gi, Load=7.20
13:02:14: CPU=15.0%, RAM=24Gi/62Gi, Load=6.62
13:02:45: CPU=94.5%, RAM=27Gi/62Gi, Load=6.28
13:03:15: CPU=99.1%, RAM=25Gi/62Gi, Load=9.36
13:03:46: CPU=15.1%, RAM=24Gi/62Gi, Load=7.48
13:04:17: CPU=98.9%, RAM=24Gi/62Gi, Load=7.75
13:04:48: CPU=87.4%, RAM=24Gi/62Gi, Load=8.27
13:05:19: CPU=20.6%, RAM=23Gi/62Gi, Load=10.47
13:05:50: CPU=99.1%, RAM=24Gi/62Gi, Load=10.11
13:06:20: CPU=99.1%, RAM=25Gi/62Gi, Load=9.54
13:06:51: CPU=97.6%, RAM=27Gi/62Gi, Load=8.39
13:07:22: CPU=51.3%, RAM=22Gi/62Gi, Load=8.32
13:07:52: CPU=12.9%, RAM=24Gi/62Gi, Load=8.43
13:08:23: CPU=94.7%, RAM=21Gi/62Gi, Load=6.40
13:08:54: CPU=96.3%, RAM=24Gi/62Gi, Load=7.89
13:09:25: CPU=37.8%, RAM=22Gi/62Gi, Load=8.76
13:09:55: CPU=11.4%, RAM=22Gi/62Gi, Load=6.45
13:10:26: CPU=41.1%, RAM=19Gi/62Gi, Load=6.47
13:10:56: CPU=99.1%, RAM=20Gi/62Gi, Load=5.10
13:11:27: CPU=39.2%, RAM=20Gi/62Gi, Load=7.39
13:11:58: CPU=24.9%, RAM=21Gi/62Gi, Load=4.86
13:12:29: CPU=21.1%, RAM=22Gi/62Gi, Load=5.25
13:12:59: CPU=94.8%, RAM=23Gi/62Gi, Load=8.23
13:13:30: CPU=96.1%, RAM=26Gi/62Gi, Load=4.98
13:14:00: CPU=95.4%, RAM=24Gi/62Gi, Load=6.96
13:14:32: CPU=99.1%, RAM=26Gi/62Gi, Load=5.87
13:15:03: CPU=99.1%, RAM=27Gi/62Gi, Load=5.44
13:15:34: CPU=98.6%, RAM=29Gi/62Gi, Load=7.15
13:16:04: CPU=22.2%, RAM=24Gi/62Gi, Load=8.34
13:16:35: CPU=98.2%, RAM=26Gi/62Gi, Load=6.46
13:17:06: CPU=99.1%, RAM=23Gi/62Gi, Load=6.35
13:17:37: CPU=93.3%, RAM=26Gi/62Gi, Load=7.11
13:18:08: CPU=97.1%, RAM=25Gi/62Gi, Load=8.72
13:18:39: CPU=98.4%, RAM=25Gi/62Gi, Load=7.38
13:19:10: CPU=94.3%, RAM=28Gi/62Gi, Load=6.58
13:19:40: CPU=97.2%, RAM=26Gi/62Gi, Load=7.98
13:20:11: CPU=98.4%, RAM=23Gi/62Gi, Load=8.15
13:20:41: CPU=98.6%, RAM=25Gi/62Gi, Load=8.48
13:21:12: CPU=94.6%, RAM=22Gi/62Gi, Load=7.00
13:21:43: CPU=99.1%, RAM=24Gi/62Gi, Load=7.63
13:22:14: CPU=99.5%, RAM=23Gi/62Gi, Load=8.03
13:22:45: CPU=96.4%, RAM=23Gi/62Gi, Load=5.21
13:23:15: CPU=4.2%, RAM=20Gi/62Gi, Load=4.49
13:23:46: CPU=55.7%, RAM=22Gi/62Gi, Load=6.02
13:24:17: CPU=57.5%, RAM=22Gi/62Gi, Load=6.80
13:24:47: CPU=95.2%, RAM=24Gi/62Gi, Load=5.51
13:25:18: CPU=96.8%, RAM=23Gi/62Gi, Load=8.50
13:25:48: CPU=99.0%, RAM=24Gi/62Gi, Load=7.39
13:26:20: CPU=98.7%, RAM=25Gi/62Gi, Load=7.04
13:26:50: CPU=96.2%, RAM=27Gi/62Gi, Load=9.17
13:27:21: CPU=97.2%, RAM=23Gi/62Gi, Load=9.26
13:27:52: CPU=96.8%, RAM=24Gi/62Gi, Load=8.31
13:28:22: CPU=98.7%, RAM=25Gi/62Gi, Load=8.29
13:28:53: CPU=99.1%, RAM=22Gi/62Gi, Load=8.05
13:29:24: CPU=97.8%, RAM=23Gi/62Gi, Load=7.02
13:29:56: CPU=98.6%, RAM=24Gi/62Gi, Load=7.80
13:30:26: CPU=97.0%, RAM=26Gi/62Gi, Load=9.13
13:30:57: CPU=11.1%, RAM=25Gi/62Gi, Load=10.07
13:31:27: CPU=98.5%, RAM=22Gi/62Gi, Load=6.49
13:31:58: CPU=98.3%, RAM=24Gi/62Gi, Load=5.76
13:32:29: CPU=96.8%, RAM=22Gi/62Gi, Load=6.25
13:33:00: CPU=95.6%, RAM=23Gi/62Gi, Load=8.10
13:33:31: CPU=98.8%, RAM=22Gi/62Gi, Load=9.60
13:34:01: CPU=46.4%, RAM=22Gi/62Gi, Load=9.10
13:34:32: CPU=98.8%, RAM=19Gi/62Gi, Load=9.61
13:35:03: CPU=96.4%, RAM=19Gi/62Gi, Load=9.39
13:35:33: CPU=97.2%, RAM=19Gi/62Gi, Load=11.19
13:36:04: CPU=97.7%, RAM=19Gi/62Gi, Load=8.89
13:36:35: CPU=97.4%, RAM=20Gi/62Gi, Load=9.84
13:37:06: CPU=21.7%, RAM=20Gi/62Gi, Load=7.45
13:37:36: CPU=94.1%, RAM=22Gi/62Gi, Load=5.75
13:38:07: CPU=98.2%, RAM=22Gi/62Gi, Load=7.15
13:38:38: CPU=96.9%, RAM=23Gi/62Gi, Load=8.75
13:39:09: CPU=96.8%, RAM=23Gi/62Gi, Load=9.33
13:39:40: CPU=24.4%, RAM=23Gi/62Gi, Load=8.02
13:40:10: CPU=51.1%, RAM=23Gi/62Gi, Load=6.22
13:40:41: CPU=99.4%, RAM=21Gi/62Gi, Load=9.20
13:41:11: CPU=99.6%, RAM=24Gi/62Gi, Load=8.63
13:41:42: CPU=99.1%, RAM=24Gi/62Gi, Load=9.16
13:42:12: CPU=95.5%, RAM=27Gi/62Gi, Load=7.08
13:42:43: CPU=98.0%, RAM=26Gi/62Gi, Load=8.86
13:43:14: CPU=98.7%, RAM=27Gi/62Gi, Load=9.18
13:43:45: CPU=11.6%, RAM=26Gi/62Gi, Load=10.87
13:44:15: CPU=95.9%, RAM=20Gi/62Gi, Load=7.66
13:44:46: CPU=98.7%, RAM=21Gi/62Gi, Load=5.75
13:45:17: CPU=98.4%, RAM=22Gi/62Gi, Load=6.64
13:45:47: CPU=99.1%, RAM=22Gi/62Gi, Load=5.66
13:46:18: CPU=98.1%, RAM=25Gi/62Gi, Load=8.86
13:46:49: CPU=97.3%, RAM=22Gi/62Gi, Load=10.28
13:47:20: CPU=98.6%, RAM=21Gi/62Gi, Load=8.48
13:47:50: CPU=98.6%, RAM=22Gi/62Gi, Load=8.55
13:48:21: CPU=38.1%, RAM=22Gi/62Gi, Load=6.42
13:48:52: CPU=94.6%, RAM=25Gi/62Gi, Load=6.31
13:49:23: CPU=99.1%, RAM=23Gi/62Gi, Load=5.35
13:49:54: CPU=97.3%, RAM=25Gi/62Gi, Load=7.41
13:50:24: CPU=95.0%, RAM=26Gi/62Gi, Load=8.77
13:50:55: CPU=99.1%, RAM=28Gi/62Gi, Load=7.63
13:51:26: CPU=99.1%, RAM=24Gi/62Gi, Load=7.12
13:51:57: CPU=99.1%, RAM=25Gi/62Gi, Load=7.86
13:52:27: CPU=98.2%, RAM=26Gi/62Gi, Load=7.73
13:52:58: CPU=98.7%, RAM=28Gi/62Gi, Load=8.69
13:53:29: CPU=95.6%, RAM=24Gi/62Gi, Load=7.56
13:54:00: CPU=79.9%, RAM=25Gi/62Gi, Load=7.26
13:54:30: CPU=32.5%, RAM=26Gi/62Gi, Load=7.55
13:55:01: CPU=91.9%, RAM=22Gi/62Gi, Load=7.25
13:55:32: CPU=8.4%, RAM=25Gi/62Gi, Load=5.82
13:56:03: CPU=8.5%, RAM=25Gi/62Gi, Load=7.06
13:56:33: CPU=93.1%, RAM=28Gi/62Gi, Load=6.11
13:57:03: CPU=98.4%, RAM=26Gi/62Gi, Load=7.08
13:57:34: CPU=14.6%, RAM=24Gi/62Gi, Load=7.65
13:58:04: CPU=97.8%, RAM=25Gi/62Gi, Load=8.51
13:58:35: CPU=98.2%, RAM=22Gi/62Gi, Load=6.29
13:59:06: CPU=98.4%, RAM=24Gi/62Gi, Load=7.44
13:59:37: CPU=93.5%, RAM=23Gi/62Gi, Load=7.13
14:00:08: CPU=57.3%, RAM=19Gi/62Gi, Load=7.49
14:00:39: CPU=96.1%, RAM=20Gi/62Gi, Load=7.65
14:01:09: CPU=99.2%, RAM=20Gi/62Gi, Load=6.63
14:01:40: CPU=96.4%, RAM=20Gi/62Gi, Load=4.68
14:02:11: CPU=99.1%, RAM=23Gi/62Gi, Load=4.25
14:02:42: CPU=98.4%, RAM=23Gi/62Gi, Load=7.09
14:03:13: CPU=81.4%, RAM=24Gi/62Gi, Load=7.64
14:03:43: CPU=97.4%, RAM=26Gi/62Gi, Load=6.33
14:04:14: CPU=93.8%, RAM=26Gi/62Gi, Load=5.48
14:04:45: CPU=99.6%, RAM=25Gi/62Gi, Load=6.58
14:05:16: CPU=26.9%, RAM=25Gi/62Gi, Load=6.36
14:05:46: CPU=44.3%, RAM=20Gi/62Gi, Load=3.99
14:06:17: CPU=96.1%, RAM=22Gi/62Gi, Load=4.30
14:06:48: CPU=99.1%, RAM=23Gi/62Gi, Load=7.01
14:07:18: CPU=81.8%, RAM=24Gi/62Gi, Load=6.22
14:07:49: CPU=37.9%, RAM=24Gi/62Gi, Load=6.85
14:08:20: CPU=99.2%, RAM=26Gi/62Gi, Load=7.56
14:08:50: CPU=95.3%, RAM=24Gi/62Gi, Load=7.93
14:09:21: CPU=20.4%, RAM=22Gi/62Gi, Load=7.38
14:09:51: CPU=10.3%, RAM=20Gi/62Gi, Load=5.78
14:10:22: CPU=33.8%, RAM=21Gi/62Gi, Load=4.83
14:10:53: CPU=36.7%, RAM=22Gi/62Gi, Load=7.08
14:11:24: CPU=98.4%, RAM=25Gi/62Gi, Load=6.60
14:11:55: CPU=99.1%, RAM=23Gi/62Gi, Load=7.84
14:12:25: CPU=7.2%, RAM=24Gi/62Gi, Load=9.51
14:12:56: CPU=35.7%, RAM=24Gi/62Gi, Load=7.20
14:13:26: CPU=54.5%, RAM=18Gi/62Gi, Load=5.52
14:13:56: CPU=97.2%, RAM=20Gi/62Gi, Load=3.49
14:14:27: CPU=98.1%, RAM=21Gi/62Gi, Load=5.31
14:14:58: CPU=97.2%, RAM=22Gi/62Gi, Load=6.34
14:15:29: CPU=98.7%, RAM=21Gi/62Gi, Load=8.42
14:16:00: CPU=46.9%, RAM=18Gi/62Gi, Load=7.58
14:16:30: CPU=24.0%, RAM=20Gi/62Gi, Load=8.45
14:17:01: CPU=97.8%, RAM=21Gi/62Gi, Load=7.14
14:17:32: CPU=78.3%, RAM=22Gi/62Gi, Load=7.72
14:18:03: CPU=99.1%, RAM=22Gi/62Gi, Load=9.73
14:18:34: CPU=97.7%, RAM=24Gi/62Gi, Load=5.97
14:19:04: CPU=98.6%, RAM=22Gi/62Gi, Load=7.64
14:19:35: CPU=40.7%, RAM=23Gi/62Gi, Load=6.19
14:20:06: CPU=8.4%, RAM=18Gi/62Gi, Load=5.38
14:20:36: CPU=3.4%, RAM=19Gi/62Gi, Load=7.68
14:21:07: CPU=96.4%, RAM=21Gi/62Gi, Load=7.45
14:21:37: CPU=24.8%, RAM=19Gi/62Gi, Load=8.67
14:22:08: CPU=65.5%, RAM=18Gi/62Gi, Load=5.55
14:22:38: CPU=98.7%, RAM=20Gi/62Gi, Load=4.42
14:23:09: CPU=96.2%, RAM=20Gi/62Gi, Load=4.66
14:23:40: CPU=90.2%, RAM=22Gi/62Gi, Load=5.46
14:24:11: CPU=47.8%, RAM=21Gi/62Gi, Load=6.83
14:24:42: CPU=98.8%, RAM=23Gi/62Gi, Load=7.46
14:25:12: CPU=95.3%, RAM=22Gi/62Gi, Load=7.47
14:25:43: CPU=2.9%, RAM=15Gi/62Gi, Load=6.36
14:26:13: CPU=98.5%, RAM=17Gi/62Gi, Load=6.94
14:26:44: CPU=98.6%, RAM=18Gi/62Gi, Load=6.21
14:27:15: CPU=97.7%, RAM=20Gi/62Gi, Load=7.80
14:27:45: CPU=24.5%, RAM=15Gi/62Gi, Load=5.67
14:28:16: CPU=99.1%, RAM=17Gi/62Gi, Load=4.85
14:28:47: CPU=90.7%, RAM=18Gi/62Gi, Load=5.02
14:29:17: CPU=33.7%, RAM=18Gi/62Gi, Load=7.18
14:29:48: CPU=97.0%, RAM=13Gi/62Gi, Load=6.84
14:30:19: CPU=95.4%, RAM=14Gi/62Gi, Load=6.34
14:30:49: CPU=99.1%, RAM=13Gi/62Gi, Load=8.62
14:31:20: CPU=99.5%, RAM=13Gi/62Gi, Load=11.28
14:31:51: CPU=98.8%, RAM=13Gi/62Gi, Load=13.78
14:32:21: CPU=92.3%, RAM=14Gi/62Gi, Load=13.78
14:32:52: CPU=89.4%, RAM=14Gi/62Gi, Load=14.76
14:33:23: CPU=97.7%, RAM=13Gi/62Gi, Load=14.28
14:33:54: CPU=99.5%, RAM=14Gi/62Gi, Load=14.56
14:34:24: CPU=97.4%, RAM=14Gi/62Gi, Load=14.23
14:34:55: CPU=99.1%, RAM=14Gi/62Gi, Load=14.53
14:35:26: CPU=99.1%, RAM=14Gi/62Gi, Load=14.08
14:35:57: CPU=98.2%, RAM=15Gi/62Gi, Load=12.31
